"raceDate";"C_time";"R_pmuNumber";"R_name";"C_number";"C_name";"C_uuid";"C_numberOfRunners";"C_specialty";"saddle";"horseName";"jockeyName";"trainerName";"cote";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"jour_last_course";"ratio_gain";"mean_ratio_temps_last12_month";"mean_temps_last12_month";"CLASS_INF";"PREP_D4";"driver_ratio_top1_evol";"driver_ratio_topp_evol";"driver_ratio_dq_evol";"trainer_ratio_top1_evol";"trainer_ratio_topp_evol";"trainer_ratio_dq_evol";"P1";"PP"
2024-01-21;"14:10:00";0;"Graignes";2;"Prix Roger Chincholle";"7b010143c24919f4d875d080c57b39e7";14;"A";"7";"Karst";"V. Viel";"V. Viel";55,17;1040;0,266666666666667;0,266666666666667;0;42;260;0,912686482266898;216,394125;0;0;-0,6;0,28;-0,822222222222222;-0,6;0,28;-0,822222222222222;0,00185557641088963;0,0341074801981449
2024-01-21;"14:10:00";0;"Graignes";2;"Prix Roger Chincholle";"7b010143c24919f4d875d080c57b39e7";14;"A";"9";"Kathy d'Amour";"J. Cerisier";"J. Cerisier";3,76;1750;0;0;0;26;1750;0,934754012102078;216,657;1;0;-1;-1;-1;-1;-1;-1;0,00280745117925107;0,0816081687808037
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"10";"Kretteville";"J. Cerisier";"J. Cerisier";27,8;2100;0,25;0,25;0,333333333333333;15;350;0,900931202542208;225,712166666667;0;0;-1;0;0;-1;0;0;0,000593527685850859;0,0411500446498394
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"15";"Key Brisbane";"B. Chauve-Laffay";"T. Duvaldestin";3,06;8570;0,526315789473684;0,526315789473684;0;26;140;0,934253780407627;205,335;1;0;-0,0526315789473684;0,0526315789473684;0,263157894736842;-0,0526315789473684;0,0526315789473684;0,263157894736842;0,0221421476453543;0,455239176750183
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"13";"Kéops de Godinière";"Mlle A. Barthélemy";"YJ. Le Bezvoet";35,55;2595;0;0;0;13;0;0,92;190;0;0;0;0;0;0;0;0;0,0415034592151642;0,143010541796684
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"8";"Kollinetta";"Mlle C. Roger";"A. Roussel";25,47;975;0,4;0,4;0;25;162,5;0,9223615015675;208,654208333333;0;1;0;0,6;-0,2;0;0,6;-0,2;0,00316986138932407;0,0579284131526947
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"7";"Kryade du Goutier";"A. Bodin";"R. Bouvier";8,76;725;0;0;0;81;725;0,936985954700746;207,45375;0;0;0;0;-1;0;0;-1;0,00120364432223141;0,0124830259010196
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"3";"Kobé Béji";"Mme D. Beaufils Ernault";"G. Beaufils";34,72;145;0;0;0;NA;0;0,92;190;0;0;0;-1;0,5;0;-1;0,5;0,000121884833788499;0,00744235422462225
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"4";"Kiss Me Renka";"J. Condette";"J. Condette";23,86;150;0;0;0;15;75;0,918428632967188;223,73875;0;0;0;0;0;0;0;0;6,00279490754474e-05;0,00792324636131525
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"9";"Klass Parisienne";"Mme E. Jahrisch";"E. Varin";33,06;1620;0,117647058823529;0,117647058823529;0;7;180;0,884473692281982;220,316444444444;0;0;-1;0,0196078431372548;0,223529411764706;-1;0,0196078431372548;0,223529411764706;0,000511086138430983;0,0244432743638754
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"1";"Kid Gendreen";"E. De Jésus";"R. Corbin";24,61;0;0,333333333333333;0,333333333333333;0;13;0;0,92;190;0;0;-1;1,66666666666667;0,333333333333333;-1;1,66666666666667;0,333333333333333;0,000909780384972692;0,015096346847713
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"6";"Killer de Larré";"Mlle A. Lepage ";"S. Roger";28,77;610;0,222222222222222;0,222222222222222;0;7;87,1428571428571;0,884051873454316;233,188785714286;0;1;0,0555555555555556;-0,185185185185185;-0,266666666666667;0,0555555555555556;-0,185185185185185;-0,266666666666667;0,00760829262435436;0,0738530680537224
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"12";"Kentia des Rioults";"Mlle N. Hardy";"S. Hardy";35,24;2320;0,230769230769231;0,230769230769231;0;38;0;0,92;190,923;0;0;-1;-0,25;4;-1;-0,25;4;0,00024498050333932;0,0127975363284349
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"2";"King Commanderie";"Mlle T. Levesque";"R. Corbin";22,95;0;0,333333333333333;0,333333333333333;0;13;0;0,92;190;0;0;-1;1,66666666666667;0,333333333333333;-1;1,66666666666667;0,333333333333333;0,00104376126546413;0,0194871928542852
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"11";"Kiss Me du Dollar";"A. Voisin";"S. Roger";7,67;2280;0,222222222222222;0,222222222222222;0;7;380;0,927015896783936;205,719041666667;0;0;0,0555555555555556;-0,185185185185185;-0,266666666666667;0,0555555555555556;-0,185185185185185;-0,266666666666667;0,00557035580277443;0,143099725246429
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"14";"Kaptain Lover";"C. Corbineau";"L. Peschet";5,51;4875;0,333333333333333;0,333333333333333;1;22;0;0,935262065386611;211,97;0;1;0,111111111111111;-0,333333333333333;-0,777777777777778;0,111111111111111;-0,333333333333333;-0,777777777777778;0,109796926379204;0,671994030475616
2024-01-21;"13:40:00";0;"Graignes";1;"Prix «Ouest-France»";"ae5e98d5ad6794b5ce171526881351e3";15;"M";"5";"Kalinka Bellemare";"Mlle C. Callico";"C. Godard";34,72;300;0;0;0;15;300;0,924787606196901;230,115;0;0;0;0;0;0;0;0;9,73577771219425e-05;0,010276947170496
2024-01-21;"15:10:00";0;"Graignes";4;"Prix Pierre Massieu";"d8a9393b74515bb9b5493418bdf41e99";12;"M";"9";"Izzie Poncelet";"C. Corbineau";"JM. Legros";6,88;38600;0;0;0,333333333333333;44;546,111111111111;0,964675196902099;207,180634259259;1;0;0;-1;0,5;0;-1;0,5;0,0402017161250114;0,245692655444145
2024-01-21;"15:10:00";0;"Graignes";4;"Prix Pierre Massieu";"d8a9393b74515bb9b5493418bdf41e99";12;"M";"6";"Iluzio de Bucy";"C. Thouroude";"JM. Guillotte";54,52;29220;0,0833333333333333;0,0833333333333333;0;13;21,25;0,913054840801132;204,113666666667;0;0;0,0833333333333333;0,0833333333333333;-0,75;0,0833333333333333;0,0833333333333333;-0,75;4,41062984464224e-05;0,0114159220829606
2024-01-21;"15:10:00";0;"Graignes";4;"Prix Pierre Massieu";"d8a9393b74515bb9b5493418bdf41e99";12;"M";"4";"Ivoire d'Echal";"Mme D. Beaufils Ernault";"G. Beaufils";36,54;23730;0;0;0;25;28,1818181818182;0,86105435728533;205,48225;0;0;0;-1;0,5;0;-1;0,5;0,000278356688795611;0,0146413762122393
2024-01-21;"15:10:00";0;"Graignes";4;"Prix Pierre Massieu";"d8a9393b74515bb9b5493418bdf41e99";12;"M";"10";"Irvana Jephi";"Mlle A. Lepage ";"F. Retaux";5,98;40250;0,25;0,25;0,6;13;296,666666666667;0,971142339313189;211,0218;0;0;0;0,25;-1;0;0,25;-1;0,0116464449092746;0,329160273075104
2024-01-21;"15:10:00";0;"Graignes";4;"Prix Pierre Massieu";"d8a9393b74515bb9b5493418bdf41e99";12;"M";"7";"In Love de l'Iton";"Mlle T. Levesque";"H. Levesque";9,43;37625;0;0;0,5;168;997,5;0,964340623936634;209,425306712963;0;0;-1;-1;2,5;-1;-1;2,5;0,00252989330329001;0,100621275603771
2024-01-21;"15:10:00";0;"Graignes";4;"Prix Pierre Massieu";"d8a9393b74515bb9b5493418bdf41e99";12;"M";"8";"Independence";"E. De Jésus";"S. Rousselle";8,07;38219;0,333333333333333;0,333333333333333;1;26;703,846153846154;0,945661100465371;158,9055;0;0;0;0,333333333333333;0;0;0,333333333333333;0;0,00501428870484233;0,110549665987492
2024-01-21;"15:10:00";0;"Graignes";4;"Prix Pierre Massieu";"d8a9393b74515bb9b5493418bdf41e99";12;"M";"11";"Iris Thoris";"A. Bodin";"PL. Desaunette";51,78;40305;0,3;0,3;0,2;121;25;0,947363423934797;202,43465;0;0;0,3;-0,1;0,8;0,3;-0,1;0,8;0,0032750905957073;0,0899315848946571
2024-01-21;"15:10:00";0;"Graignes";4;"Prix Pierre Massieu";"d8a9393b74515bb9b5493418bdf41e99";12;"M";"2";"Indigo de la Moire";"Mlle A. Barthélemy";"R. Corbin";3,26;21870;0,333333333333333;0,333333333333333;0,2;25;471,666666666667;0,934063811519756;228,430525;0;0;-1;1,66666666666667;0,333333333333333;-1;1,66666666666667;0,333333333333333;0,00451403111219406;0,0727054998278618
2024-01-21;"15:10:00";0;"Graignes";4;"Prix Pierre Massieu";"d8a9393b74515bb9b5493418bdf41e99";12;"M";"1";"Invictus Galaa";"J. Condette";"S. Salzet";27,58;8140;0;0;0;468;0;0,92;190;0;0;0;0;0;0;0;0;0,0119557455182076;0,0802784711122513
2024-01-21;"15:10:00";0;"Graignes";4;"Prix Pierre Massieu";"d8a9393b74515bb9b5493418bdf41e99";12;"M";"5";"Icare des Iles";"J. Cerisier";"E. Lelièvre";44,7;26625;0;0;0,4;15;1136,11111111111;0,966201305754259;209,9726;0;1;0;-1;-1;0;-1;-1;0,0217731781303883;0,106497153639793
2024-01-21;"15:10:00";0;"Graignes";4;"Prix Pierre Massieu";"d8a9393b74515bb9b5493418bdf41e99";12;"M";"12";"Infaillible";"Mlle E. Desmigneux";"P. Desmigneux";7,22;41360;0;0;0,210526315789474;13;858,333333333333;0,948736422701641;208,868210526316;0;0;-1;-1;0,333333333333333;-1;-1;0,333333333333333;0,0183081198483706;0,214077517390251
2024-01-21;"15:10:00";0;"Graignes";4;"Prix Pierre Massieu";"d8a9393b74515bb9b5493418bdf41e99";12;"M";"3";"Itou Coco";"A. Voisin";"L. Rivron";54,52;22930;0;0;0;31;252,222222222222;0,951479682297704;216,867361111111;0;0;0;0;-1;0;0;-1;9,04450498637743e-05;0,00587562331929803
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"14";"Falco du Douet";"G. Martin";"T. Le Beller";16;241870;0;0;0;25;0;0,92;190;0;0;0;0;1;0;0;1;0,000656371528748423;0,0198536440730095
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"9";"First Gédé";"B. Rochard";"Mme F. Blot-Cariot";27;224430;0;0;0,1;4;1255,45454545455;0,955666285824061;209,18765;1;0;0;0;0,5;0;0;0,5;5,15050451213028e-05;0,0137444278225303
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"5";"Galactic";"A. Angot";"J. Bruneau";44;201520;0,3;0,3;0;15;0;0,945985198407737;162,008;0;0;-0,266666666666667;0,1;0,833333333333333;-0,266666666666667;0,1;0,833333333333333;0,00601229816675186;0,0744692608714104
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"15";"Gilmour";"A. André";"D. Delaroche";10;257990;0;0;0;32;71,5789473684211;0,92;190;0;0;0;0;0;0;0;0;0,000124363446957432;0,0123142283409834
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"10";"Guapo Marboula";"D. Thomain";"C. Bigeon";11;228070;0,166666666666667;0,166666666666667;0,416666666666667;20;4473,33333333333;0,96805947753022;194,951416666667;0;0;0,333333333333333;-0,666666666666667;0,333333333333333;0,333333333333333;-0,666666666666667;0,333333333333333;0,00442306464537978;0,172382533550262
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"2";"Zlatan Knick";"F. Desmigneux";"D. Cinier";39;135398;0,166666666666667;0,166666666666667;0,25;10;1567,14285714286;0,983531816310055;170,672114285714;0;0;0;0,166666666666667;-0,916666666666667;0;0,166666666666667;-0,916666666666667;0,00283779646269977;0,0878970474004745
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"12";"Gavroche Best";"A. Gendrot";"D. Dauverné";58;231210;0;0;0,263157894736842;15;5208,94736842105;0,976184684250088;192,275013157895;0;0;0;0;0;0;0;0;0,00299684819765389;0,0734979882836342
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"13";"Hurella";"E. Raffin";"JM. Bazire";9,2;240690;0,357142857142857;0,357142857142857;0;13;1229,16666666667;0,92;190;0;0;0,0714285714285713;-0,330357142857143;0,473214285714286;0,0714285714285713;-0,330357142857143;0,473214285714286;0,0263754036277533;0,133908957242966
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"8";"Here I Go Again";"PP. Ploquin";"YR. Le Mée";5,8;220540;0;0;0,833333333333333;10;6978,57142857143;0,984324622387665;202,546291666667;0;0;0;-1;-1;0;-1;-1;0,014972198754549;0,222473219037056
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"6";"Hopium";"A. Barrier";"B. Goetz";10;202040;0,333333333333333;0,333333333333333;0,5;15;5480;0,96543075068554;191,971375;0;0;-1;0;0;-1;0;0;0,00966533087193966;0,206931546330452
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"3";"Hawai River";"PY. Verva";"PL. Desaunette";23;194600;0,3;0,3;0,5;25;11135;0,97581687229125;209,496708333333;0;0;0,3;-0,1;0,8;0,3;-0,1;0,8;0,00824715103954077;0,177785873413086
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"1";"Fromheaven Idzarda";"JY. Ricart";"D. Cinier";176;97265;0,166666666666667;0,166666666666667;0;10;73,45;0,922474271889364;191,48361;0;0;0;0,166666666666667;-0,916666666666667;0;0,166666666666667;-0,916666666666667;0,000320767634548247;0,0136067988350987
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"4";"Ibérik de Mongochy";"M. Mottier";"PL. Desaunette";27;195460;0,3;0,3;0,5;15;2500;0,959454070323635;178,030875;1;0;0,3;-0,1;0,8;0,3;-0,1;0,8;0,00550468033179641;0,122306764125824
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"7";"Ivanka de Jilme";"A. Collette";"R. Desprès";19;218700;0;0;0;15;1473,33333333333;0,972197158723212;182,89125;1;0;0;-1;-1;0;-1;-1;0,000833334343042225;0,0615638084709644
2024-01-21;"17:05:00";1;"Paris-Vincennes";7;"Prix Roxane Griff";"ad59a86963828a38344ea208c9a9b9a6";15;"M";"11";"In Love du Choquel";"F. Lagadeuc";"N. Bridault";3,2;229750;0,272727272727273;0,272727272727273;0,538461538461538;15;10966,4285714286;0,968085120452926;191,871538461538;1;0;-1;0,5;0,5;-1;0,5;0,5;0,0216586086899042;0,329492032527924
2024-01-21;"16:30:00";1;"Paris-Vincennes";6;"Prix de Dinan (Prix Michel-Marcel Gougeon)";"daaa881cddc7d10b513eaab112352bd7";11;"A";"7";"Inouï Danica";"B. Rochard";"A. De Vaugiraud";51;300600;0;0;0;15;5200;0,966702092182373;206,13975;0;0;0;0;1,28571428571429;0;0;1,28571428571429;4,28706334787421e-05;0,0134989162907004
2024-01-21;"16:30:00";1;"Paris-Vincennes";6;"Prix de Dinan (Prix Michel-Marcel Gougeon)";"daaa881cddc7d10b513eaab112352bd7";11;"A";"4";"Illusion Jipad";"Mlle C. Lelièvre";"P. Lelièvre";15;213040;0,434782608695652;0,434782608695652;0,272727272727273;20;8104,54545454545;0,967038877803517;208,834583333333;0;0;2,15217391304348;0,400966183574879;0,260869565217391;2,15217391304348;0,400966183574879;0,260869565217391;0,00203842343762517;0,0519716814160347
2024-01-21;"16:30:00";1;"Paris-Vincennes";6;"Prix de Dinan (Prix Michel-Marcel Gougeon)";"daaa881cddc7d10b513eaab112352bd7";11;"A";"2";"Ipalio";"PY. Verva";"A. Vanberghen";19;191505;0,333333333333333;0,333333333333333;0,272727272727273;15;6981,81818181818;0,971238884713306;207,18475;0;0;0;0,666666666666667;2,33333333333333;0;0,666666666666667;2,33333333333333;0,0158044788986444;0,210257783532143
2024-01-21;"16:30:00";1;"Paris-Vincennes";6;"Prix de Dinan (Prix Michel-Marcel Gougeon)";"daaa881cddc7d10b513eaab112352bd7";11;"A";"8";"Isla Jet";"E. Raffin";"T. Malmqvist";30;321128;0,3125;0,3125;0,3;57;13211,8;0,962462336499847;205,328;0;0;-0,326923076923077;-0,189814814814815;0,458333333333333;-0,326923076923077;-0,189814814814815;0,458333333333333;0,00537919998168945;0,0505820661783218
2024-01-21;"16:30:00";1;"Paris-Vincennes";6;"Prix de Dinan (Prix Michel-Marcel Gougeon)";"daaa881cddc7d10b513eaab112352bd7";11;"A";"10";"Instrumentaliste";"D. Thomain";"S. Guarato";21;332250;0,281553398058252;0,281553398058252;0,181818181818182;50;7536,36363636364;0,970379444674121;192,875175;1;0;0,599701269604182;-0,0944633954342693;-0,366426558095835;0,599701269604182;-0,0944633954342693;-0,366426558095835;0,0266150012612343;0,32276251912117
2024-01-21;"16:30:00";1;"Paris-Vincennes";6;"Prix de Dinan (Prix Michel-Marcel Gougeon)";"daaa881cddc7d10b513eaab112352bd7";11;"A";"3";"Ivrig Viking";"D. Brohier";"D. Brohier";102;194360;0,368421052631579;0,368421052631579;0,2;59;1528,33333333333;0,966114683731835;194,523;1;0;-1;0,657894736842105;-0,644736842105263;-1;0,657894736842105;-0,644736842105263;0,00028717890381813;0,00533134862780571
2024-01-21;"16:30:00";1;"Paris-Vincennes";6;"Prix de Dinan (Prix Michel-Marcel Gougeon)";"daaa881cddc7d10b513eaab112352bd7";11;"A";"5";"Invictus Madiba";"F. Nivard";"T. Malmqvist";56;255258;0,3125;0,3125;0,363636363636364;120;5568,45454545455;0,962589687510775;200,2319;1;0;-0,326923076923077;-0,189814814814815;0,458333333333333;-0,326923076923077;-0,189814814814815;0,458333333333333;0,00428569363430142;0,12072442471981
2024-01-21;"16:30:00";1;"Paris-Vincennes";6;"Prix de Dinan (Prix Michel-Marcel Gougeon)";"daaa881cddc7d10b513eaab112352bd7";11;"A";"9";"Idéal du Rocher";"C. Mottier";"C. Mottier";7,8;322192;0,444444444444444;0,444444444444444;0,571428571428571;10;12816,4285714286;0,979918300343346;205,46675;0;0;0,659259259259259;0,292929292929293;0,659259259259259;0,659259259259259;0,292929292929293;0,659259259259259;0,040661696344614;0,624089658260345
2024-01-21;"16:30:00";1;"Paris-Vincennes";6;"Prix de Dinan (Prix Michel-Marcel Gougeon)";"daaa881cddc7d10b513eaab112352bd7";11;"A";"11";"Inexess Bleu";"L. Abrivard";"LC. Abrivard";8,5;342430;0,231404958677686;0,231404958677686;0,428571428571429;49;20900;0,971147292318309;199,224928571429;1;0;-0,180785123966942;-0,14450288004007;0,0418732782369145;-0,180785123966942;-0,14450288004007;0,0418732782369145;0,0134633863344789;0,163797736167908
2024-01-21;"16:30:00";1;"Paris-Vincennes";6;"Prix de Dinan (Prix Michel-Marcel Gougeon)";"daaa881cddc7d10b513eaab112352bd7";11;"A";"6";"Ino du Lupin";"A. Wiels";"JP. Marmion";1,6;276360;0,589041095890411;0,589041095890411;0,8;17;21190;0,960340283882553;210,92205;0;0;0,209508460918614;0,257682339874121;-0,255993150684932;0,209508460918614;0,257682339874121;-0,255993150684932;0,513519883155823;0,755827903747559
2024-01-21;"16:30:00";1;"Paris-Vincennes";6;"Prix de Dinan (Prix Michel-Marcel Gougeon)";"daaa881cddc7d10b513eaab112352bd7";11;"A";"1";"Ibiza Bella";"A. Barrier";"JP. Marmion";18;172740;0,589041095890411;0,589041095890411;0,555555555555556;8;6845,55555555556;0,957974097734685;208,090888888889;0;0;0,209508460918614;0,257682339874121;-0,255993150684932;0,209508460918614;0,257682339874121;-0,255993150684932;0,030799612402916;0,160356521606445
2024-01-21;"18:15:00";1;"Paris-Vincennes";9;"Prix de la Ferté-Macé";"0b668f4de7bf20bf3dba94de306a3072";9;"A";"8";"Logan Jiel";"F. Ouvrie";"JL. Dersoir";5,1;36900;0,222222222222222;0,222222222222222;0,8;35;7380;0,93698358054024;185,33525;0;0;-0,0123456790123457;-0,288888888888889;-0,376218323586745;-0,0123456790123457;-0,288888888888889;-0,376218323586745;0,0813176780939102;0,361976772546768
2024-01-21;"18:15:00";1;"Paris-Vincennes";9;"Prix de la Ferté-Macé";"0b668f4de7bf20bf3dba94de306a3072";9;"A";"3";"L'Américain";"P. Belloche";"P. Belloche";112;28215;0,339285714285714;0,339285714285714;0,375;26;3526,875;0,945766812318379;187,174058333333;0;0;2,9375;0,425;-0,484375;2,9375;0,425;-0,484375;0,00262536341324449;0,0538381449878216
2024-01-21;"18:15:00";1;"Paris-Vincennes";9;"Prix de la Ferté-Macé";"0b668f4de7bf20bf3dba94de306a3072";9;"A";"7";"Lucifermorningstar";"D. Thomain";"P. Allaire";9,7;33565;0,285714285714286;0,285714285714286;0,571428571428571;26;4795;0,925418012847689;205,6882;0;0;-0,532312925170068;-0,458128078817734;0,600529100529101;-0,532312925170068;-0,458128078817734;0,600529100529101;0,0242436677217484;0,365471035242081
2024-01-21;"18:15:00";1;"Paris-Vincennes";9;"Prix de la Ferté-Macé";"0b668f4de7bf20bf3dba94de306a3072";9;"A";"6";"L'Elu de Rêve d'Or";"B. Rochard";"W. Bigeon";6,2;32085;0,457142857142857;0,457142857142857;0,666666666666667;33;10695;0,928141539280127;175,3215;0;0;-0,0571428571428572;-0,112605042016807;1,82857142857143;-0,0571428571428572;-0,112605042016807;1,82857142857143;0,0903634876012802;0,395189553499222
2024-01-21;"18:15:00";1;"Paris-Vincennes";9;"Prix de la Ferté-Macé";"0b668f4de7bf20bf3dba94de306a3072";9;"A";"4";"Le Jibay";"B. Robin";"B. Robin";74;29290;0,111111111111111;0,111111111111111;0,375;26;3661,25;0,935629255599575;198,79125;0;0;-0,138888888888889;-0,507936507936508;-0,0158730158730159;-0,138888888888889;-0,507936507936508;-0,0158730158730159;0,000934226147364825;0,0499058850109577
2024-01-21;"18:15:00";1;"Paris-Vincennes";9;"Prix de la Ferté-Macé";"0b668f4de7bf20bf3dba94de306a3072";9;"A";"1";"Lovi Cadence";"G. Roig-Balaguer";"G. Roig-Balaguer";224;18480;0,235294117647059;0,235294117647059;0,428571428571429;15;2640;0,930537281051591;190,568916666667;1;0;-1;-0,137254901960784;-1;-1;-0,137254901960784;-1;0,00173039676155895;0,0703248083591461
2024-01-21;"18:15:00";1;"Paris-Vincennes";9;"Prix de la Ferté-Macé";"0b668f4de7bf20bf3dba94de306a3072";9;"A";"9";"Lucky Jackson";"JM. Bazire";"JM. Bazire";1,6;39640;0,327485380116959;0,327485380116959;0,375;15;4955;0,917725599530006;179,144035714286;1;0;1,05128205128205;0,508417508417508;0,523809523809524;1,05128205128205;0,508417508417508;0,523809523809524;0,0272160898894072;0,193931549787521
2024-01-21;"18:15:00";1;"Paris-Vincennes";9;"Prix de la Ferté-Macé";"0b668f4de7bf20bf3dba94de306a3072";9;"A";"2";"Little King";"M. Abrivard";"R. Douyère";17;24000;0;0;0,375;7;3000;0,915596710276308;188,946918367347;0;0;0;-1;-0,444444444444444;0;-1;-0,444444444444444;0,000630422786343843;0,016228387132287
2024-01-21;"18:15:00";1;"Paris-Vincennes";9;"Prix de la Ferté-Macé";"0b668f4de7bf20bf3dba94de306a3072";9;"A";"5";"Leonardo Roc";"G. Gelormini";"F. Rocca";74;30450;0,394736842105263;0,394736842105263;0,666666666666667;50;5075;0,92627456400296;177,987866666667;0;0;0,216374269005848;0,0803324099722992;-0,368421052631579;0,216374269005848;0,0803324099722992;-0,368421052631579;0,0718546658754349;0,467261254787445
2024-01-21;"15:55:00";1;"Paris-Vincennes";5;"Prix de Chambord";"c42afe3d1c0925a17705ba2cd3d0215e";11;"A";"6";"Hotot";"D. Thomain";"Mme S. Raimond";6,6;98480;0,526315789473684;0,526315789473684;0,4;29;1668;0,965266298638204;199,075;0;0;0,210526315789474;1,5;-1;0,210526315789474;1,5;-1;0,0253590624779463;0,237785995006561
2024-01-21;"15:55:00";1;"Paris-Vincennes";5;"Prix de Chambord";"c42afe3d1c0925a17705ba2cd3d0215e";11;"A";"1";"Hélium Velco";"T. Dromigny";"N. Dromigny";38;78565;0;0;0,1875;25;1535,3125;0,962899508585021;207,716983333333;0;0;0;-1;-1;0;-1;-1;0,00117768999189138;0,0383552350103855
2024-01-21;"15:55:00";1;"Paris-Vincennes";5;"Prix de Chambord";"c42afe3d1c0925a17705ba2cd3d0215e";11;"A";"11";"Hardi Crown";"F. Nivard";"D. Locqueneux";9,4;113955;0,219512195121951;0,219512195121951;0,333333333333333;15;1815;0,956792090971882;207,542636363636;0;0;-0,233449477351916;-0,310104529616725;0,0731707317073171;-0,233449477351916;-0,310104529616725;0,0731707317073171;0,0160756036639214;0,154591664671898
2024-01-21;"15:55:00";1;"Paris-Vincennes";5;"Prix de Chambord";"c42afe3d1c0925a17705ba2cd3d0215e";11;"A";"3";"Hermès Haufor";"D. Bonne";"C. Bigeon";6,4;91045;0,347826086956522;0,347826086956522;0,466666666666667;14;3135;0,964499556409688;215,046424843014;1;0;1,00869565217391;0,153318077803204;0,445652173913044;1,00869565217391;0,153318077803204;0,445652173913044;0,0540086776018143;0,324187248945236
2024-01-21;"15:55:00";1;"Paris-Vincennes";5;"Prix de Chambord";"c42afe3d1c0925a17705ba2cd3d0215e";11;"A";"7";"Hipster";"J. Guelpa";"J. Guelpa";6,9;100960;0,206349206349206;0,206349206349206;0,3;11;3067;0,928613376287016;230,8654;0;1;-0,08994708994709;-0,260582010582011;1,59365079365079;-0,08994708994709;-0,260582010582011;1,59365079365079;0,0348843634128571;0,153037294745445
