"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"9";"Helsa de la Roche";"lose";0,985676229000092;0,0143236657604575;"15:45:00";0;"2350";"A";"S. Meunier";"S. Meunier";74315;0,178571428571429;0,197916666666667;0,0952380952380952;0;0;1;0;0;0;74,7925;77,7925;0,963403606429537;0,93;0,93;9;-0,428571428571429;0;0;0
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"14";"Homaha Beach";"lose";0,999697685241699;0,000302378699416295;"15:45:00";0;"2350";"A";"Mme C. Hallais-Dersoir";"JL. Dersoir";45160;0,208333333333333;0,270114942528736;0,285714285714286;0;0;0;1;0;0;80;83;0,93;0,93;0,93;100;0;0;0;1
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"15";"Hampton América";"lose";0,973742365837097;0,0262575168162584;"15:45:00";0;"2350";"A";"M. Legros";"B. Marie";70480;0,302702702702703;0,22040072859745;0,157894736842105;0;0;1;1;0;0;75,6171428571429;77,01;0,961674013368632;0,93611219322166;0,93611219322166;29;-0,494949494949495;1;0;0
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"12";"Héros des Loyaux";"lose";0,992529809474945;0,00747022591531277;"15:45:00";0;"2350";"A";"JE. Abrivard";"M. Abrivard";66610;0,267441860465116;0,36624203821656;0,3;0;0;0;0;0;0;75,78;78,78;0,951958658380949;0,93;0,93;31;0,682926829268293;0;0;0
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"5";"Héroïne de Guerre";"lose";0,668460547924042;0,331539511680603;"15:45:00";0;"2350";"A";"L. Koubiche";"L. Koubiche";78115;0,326923076923077;0,378048780487805;0,666666666666667;0;0;1;0;0;1;75;78;0,960133333333333;0,93;0,93;34;-0,303030303030303;1;1;0
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"3";"Heaven Quick";"lose";0,948138356208801;0,0518615692853928;"15:45:00";0;"2350";"A";"B. Marie";"B. Marie";76700;0,200626959247649;0,22040072859745;0;0;0;1;0;0;0;74,55;77,55;1,01320268436435;0,93;0,93;13;-0,593333333333333;0;0;0
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"2";"Harrybeau de Couet";"lose";0,973691284656525;0,0263088066130877;"15:45:00";0;"2350";"A";"C. Frecelle";"A. Hubert";78030;0,289592760180996;0,259615384615385;0,1875;0;0;0;0;1;0;80;83;0,93;0,93;0,93;15;-0,324577861163227;0;0;0
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"1";"Hand Full";"lose";0,782865226268768;0,217134729027748;"15:45:00";0;"2350";"A";"A. Collette";"D. Bonne";73359;0,277310924369748;0,272727272727273;0,4;0;0;1;0;0;1;74,74;77,74;0,972569388574994;0,93;0,93;22;-0,270053475935829;0;0;0
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"6";"Holdem Poker";"lose";0,927455604076385;0,0725444182753563;"15:45:00";0;"2350";"A";"E. Delaunay";"F. Terry";74550;0,198581560283688;0,234020618556701;0,208333333333333;0;0;1;0;1;0;76,40875;79,40875;0,936338290309376;0,93;0,93;11;-1;0;0;0
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"13";"Haribo Jeloca";"lose";0,994967699050903;0,00503221526741982;"15:45:00";0;"2350";"A";"JL. Dersoir";"JL. Dersoir";71250;0,296296296296296;0,270114942528736;0,2;0;0;0;0;0;0;75,3566666666667;78,3566666666667;0,991795856571084;0,93;0,93;9;-0,596153846153846;0;0;0
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"7";"Hélios d'Eurvad";"lose";0,873920619487762;0,12607929110527;"15:45:00";0;"2350";"A";"I. Krouchi";"B. Mascle";76710;0,30952380952381;0,192982456140351;0,125;0;0;1;1;0;0;80,248;83,248;0,901582408690267;0,93;0,93;34;-0,2;0;0;0
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"10";"Hosanna Blue";"lose";0,993421673774719;0,00657830666750669;"15:45:00";0;"2350";"A";"A. Dabouis";"M. Dabouis";43515;0,188191881918819;0,190588235294118;0,142857142857143;0;0;1;0;0;0;74,06;77,06;0,986767485822306;0,93;0,93;25;0,455026455026455;0;0;0
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"4";"Hermès Pan";"lose";0,985724687576294;0,0142752761021256;"15:45:00";0;"2350";"A";"G. Celis";"G. Celis";75332;0,2;0,25;0,6;0;0;0;0;1;0;75,56;78,56;0,960116593757617;0,93;0,93;29;-0,325;0;0;0
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"16";"Havana Dolucio";"lose";0,989276766777039;0,0107231978327036;"15:45:00";0;"2350";"A";"P. Boutin";"P. Boutin";42820;0,388888888888889;0,433962264150943;0,571428571428571;0;0;0;0;1;1;75,58;76,04;0,966453042817223;0,96041558736244;0,96041558736244;62;-0,115789473684211;0;0;0
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"3";"Kaporal Game";"lose";0,96164208650589;0,0383579172194004;"12:45:00";0;"2350";"A";"F. Tabesse";"C. Bedel";6685;0,183431952662722;0,247058823529412;0;0;0;0;1;1;0;80;83;0,93;0,93;0,93;29;2,85416666666667;1;0;0
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"15";"King de l'Ormerie";"lose";0,911900103092194;0,0880999714136124;"12:45:00";0;"2350";"A";"B. Le Beller";"B. Le Beller";5650;0,327014218009479;0,306201550387597;0,125;0;0;0;0;0;0;80;83;0,93;0,93;0,93;13;-0,307692307692308;0;0;0
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"4";"Keloma Dream";"lose";0,902705669403076;0,0972942560911179;"12:45:00";0;"2350";"A";"LM. David";"LM. David";7000;0,194444444444444;0,191135734072022;0,0909090909090909;0;0;0;0;0;0;79,01;82,01;0,924566510568282;0,93;0,93;48;0,78448275862069;0;0;0
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"10";"Kate Perrine";"lose";0,989590764045715;0,0104092480614781;"12:45:00";0;"2350";"A";"PE. Mary";"PE. Mary";1690;0,259259259259259;0,280821917808219;0;0;0;0;0;0;0;86,05;89,05;0,859965136548518;0,93;0,93;21;0,5;0;0;0
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"1";"Kinder Seven";"lose";0,983335256576538;0,016664694994688;"12:45:00";0;"2350";"A";"EG. Blot";"EG. Blot";7300;0,0857142857142857;0,168367346938776;0,1;0;0;0;0;0;0;80;83;0,93;0,93;0,93;21;-0,555555555555556;0;0;0
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"11";"Kahina de Faël";"lose";0,698750972747803;0,301248967647552;"12:45:00";0;"2350";"A";"M. Chadeyron";"T. Duvaldestin";6250;0,204545454545455;0,481283422459893;0,333333333333333;0;0;0;1;0;0;76,05;79,05;0,921104536489152;0,93;0,93;27;0,75;1;0;0
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"5";"Knowing";"lose";0,884276449680328;0,115723416209221;"12:45:00";0;"2350";"A";"AA. David";"AA. David";6485;0,21875;0,225;0,25;0;0;0;0;1;0;80;83;0,93;0,93;0,93;20;-1;0;0;0
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"6";"Kash d'Epuisay";"lose";0,914686977863312;0,0853130593895912;"12:45:00";0;"2350";"A";"L. Szczesny";"S. Lemétayer";6760;0,181818181818182;0,18796992481203;0,111111111111111;0;0;0;0;1;0;80;83;0,93;0,93;0,93;20;0,0799999999999999;0;0;0
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"8";"Kolombo";"lose";0,878409087657928;0,121590986847878;"12:45:00";0;"2350";"A";"A. Ledoyen";"A. Ledoyen";7330;0,1;0,263157894736842;0,285714285714286;0;0;0;0;1;1;73,06;76,06;0,959074733096085;0,93;0,93;19;-0,166666666666667;1;1;0
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"7";"Kristo de Jupilles";"lose";0,969228148460388;0,0307717490941286;"12:45:00";0;"2350";"A";"G. Gesret";"J. Girouard";6850;0,12962962962963;0,0476190476190476;0,0833333333333333;0;0;0;0;0;1;78,01;81,01;0,910780669144981;0,93;0,93;35;2,6;0;0;0
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"2";"King Lover";"lose";0,957604050636292;0,0423958674073219;"12:45:00";0;"2350";"A";"A. Dabouis";"A. Dabouis";7495;0,188191881918819;0,148148148148148;0,222222222222222;0;0;0;0;0;0;80;83;0,93;0,93;0,93;55;0,455026455026455;0;0;0
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"14";"Katarina One";"lose";0,895818173885345;0,104181841015816;"12:45:00";0;"2350";"A";"H. Sionneau";"H. Sionneau";6115;0,148387096774194;0,152317880794702;0,333333333333333;0;0;0;1;0;0;80;83;0,93;0,93;0,93;21;-0,0977443609022557;0;0;1
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"16";"Katavia Press";"lose";0,857815504074097;0,14218445122242;"12:45:00";0;"2350";"A";"Y. Dousset";"Y. Dousset";5510;0,25;0,294520547945205;0,142857142857143;0;0;0;1;0;0;78,545;81,545;0,929937219469259;0,93;0,93;41;1,11764705882353;0;0;1
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"12";"Katieu de Couzan";"lose";0,998244106769562;0,00175584584940225;"12:45:00";0;"2350";"A";"M. Monaco";"AA. David";0;0,154929577464789;0,225;0;0;0;0;0;0;0;82,09;85,09;0,877817030088927;0,93;0,93;15;0,222222222222222;0;0;0
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"13";"Killer de Millac";"lose";0,989002823829651;0,0109971025958657;"12:45:00";0;"2350";"A";"P. Jannier";"P. Jannier";6310;0,108108108108108;0,119565217391304;0,125;0;0;0;0;0;0;78,045;81,045;0,948170930920952;0,93;0,93;12;-1;0;0;0
2023-12-02;"Angers";2;"Prix Haras du Domaine";"dd4425c7730c6701818cedaa9bca5035";"lose";"lose";NA;16;"9";"Kimako Verderie";"lose";0,769600391387939;0,230399504303932;"12:45:00";0;"2350";"A";"C. Frecelle";"Mme E. Le Beller";5530;0,289592760180996;0,189655172413793;0,2;0;0;0;0;1;0;78,03;81,03;0,897987953351275;0,93;0,93;13;-0,324577861163227;0;0;0
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"6";"It's The King";"lose";0,931146919727325;0,0688531473278999;"15:15:00";0;"2350";"A";"L. Larue";"Mme V. Moquet";40385;0,230769230769231;0,206008583690987;0,111111111111111;0;0;1;0;0;0;75,0666666666667;78,0666666666667;0,955441615933762;0,93;0,93;20;0,333333333333333;1;1;0
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"12";"Idylle Julino";"lose";0,987926959991455;0,0120729701593518;"15:15:00";0;"2350";"A";"A. Raffegeau";"P. Deroyand";35850;0,146666666666667;0,192452830188679;0,333333333333333;1;1;0;0;0;1;74,71;75,07;0,955438141360831;0,972825362994538;0,972825362994538;20;-1;0;0;0
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"1";"Idéal du Goulot";"lose";0,968628704547882;0,0313712246716022;"15:15:00";0;"2350";"A";"Q. Gaillard";"S. Guarato";41330;0;0,361547762998791;0;0;0;1;0;0;0;80;76,09;0,93;0,94;0,94;13;0;0;0;0
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"7";"Ixel Bilou";"lose";0,598122894763947;0,401877075433731;"15:15:00";0;"2350";"A";"F. Le Brun";"Mlle VM. Goetz";41220;0,37037037037037;0,376470588235294;0,384615384615385;0;0;1;1;1;0;76,01;79,01;0,948164715169056;0,93;0,93;34;0,333333333333333;0;0;0
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"2";"Imousse la Ravelle";"lose";0,951732277870178;0,048267588019371;"15:15:00";0;"2350";"A";"T. Rousselet ";"EG. Blot";41350;0,247933884297521;0,168367346938776;0,166666666666667;0;1;0;0;0;0;76,025;76,025;0,941470275715307;0,961326352474369;0,961326352474369;12;-0,758454106280193;0;0;0
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"15";"Indiana Buroise";"lose";0,949183583259583;0,0508164688944817;"15:15:00";0;"2350";"A";"T. Beauvais";"P. Dessartre";39500;0,178571428571429;0,375;0,133333333333333;0;0;1;0;0;0;75,075;75,09;0,960173185196682;0,960047942469037;0,960047942469037;20;-0,111111111111111;0;0;0
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"9";"Idem Boy";"lose";0,988298654556274;0,0117012774571776;"15:15:00";0;"2350";"A";"AJ. David";"JE. David";24870;0,27027027027027;0,169491525423729;0,181818181818182;0;0;0;0;0;0;77,03;75,03;0,948584478646856;0,960815673730508;0,960815673730508;20;0,625;0;0;0
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"16";"I Love You Mess";"lose";0,998272716999054;0,00172738486435264;"15:15:00";0;"2350";"A";"A. Naveau";"D. Faivre";34100;0,236363636363636;0,205128205128205;0;0;0;0;0;0;0;76,07;79,07;0,959642434599711;0,93;0,93;97;-1;0;0;0
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"8";"Indien Pass";"lose";0,873545587062836;0,126454442739487;"15:15:00";0;"2350";"A";"F. Tabesse";"G. Nion";41945;0,183431952662722;0,146341463414634;0,357142857142857;0;0;1;1;0;0;73,39;76,39;0,968497535992618;0,93;0,93;29;2,85416666666667;0;0;0
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"5";"Indy de Tyrole";"lose";0,906548857688904;0,0934511050581932;"15:15:00";0;"2350";"A";"B. Gallon";"CA. Mallet";41785;0,164179104477612;0,238754325259516;0,285714285714286;0;0;1;1;0;0;75,535;75,035;0,960761524312922;0,967255929668237;0,967255929668237;32;0,0833333333333333;0;0;0
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"11";"Izaac d'Havaroche";"lose";0,992551386356354;0,00744871189817786;"15:15:00";0;"2350";"A";"S. Gougeon";"L. Groussard";39385;0,171875;0,132780082987552;0,142857142857143;0;0;1;0;0;0;76,35;79,35;0,949404812814542;0,93;0,93;27;-0,54;0;0;0
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"10";"Ivoire de Corbie";"lose";0,887206315994263;0,112793684005737;"15:15:00";0;"2350";"A";"M. Maignan";"F. Janvier";39575;0,197183098591549;0,266666666666667;0,285714285714286;0;1;0;0;1;0;76,535;79,535;0,960565611577397;0,93;0,93;32;1,16666666666667;0;0;0
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"14";"Irya de la Nade";"lose";0,993124127388;0,00687581114470959;"15:15:00";0;"2350";"A";"T. Viaud";"M. Dabouis";39690;0,152777777777778;0,190588235294118;0,166666666666667;0;0;1;1;0;0;76,07;81,02;0,954108851933489;0,901382374722291;0,901382374722291;20;-0,5;0;0;1
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"13";"Ista Fredano";"lose";0,960195958614349;0,039804071187973;"15:15:00";0;"2350";"A";"J. Plassais";"F. Héon";34450;0,275862068965517;0,180327868852459;0,318181818181818;0;0;1;1;1;1;77,01;80,01;0,934943513829373;0,93;0,93;13;-0,0857142857142858;0;0;1
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"3";"Illico Pante";"lose";0,928162813186646;0,0718372464179993;"15:15:00";0;"2350";"A";"Mlle M. Flambard";"G. Delacour";41100;0,192307692307692;0,212658227848101;0;0;1;0;0;0;0;76,3075;79,3075;0,957325180107976;0,93;0,93;9;0,6875;0;0;0
2023-12-02;"Angers";7;"Prix Ozo";"8009ecab017f33b7ae9fa29e7dd715a3";"lose";"lose";NA;16;"4";"Isa Tillaye";"lose";0,963862597942352;0,0361374393105507;"15:15:00";0;"2350";"A";"Mlle E. Karlen";"M. Monaco";40455;0,307692307692308;0,205357142857143;0,0769230769230769;0;0;0;0;0;1;76,3666666666667;79,3666666666667;0,938807282241329;0,93;0,93;12;2,9;0;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"9";"Furty Debesse";"lose";0,996488034725189;0,00351193198002875;"16:15:00";0;"3125";"A";"A. Dabouis";"A. Réveillon";68395;0,188191881918819;0,0344827586206897;0,333333333333333;0;1;0;0;0;0;82,0707575757576;85,0707575757576;0,931129673056778;0,93;0,932483839945226;28;0,455026455026455;0;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"11";"Franco Fleuri";"lose";0,993081748485565;0,00691821798682213;"16:15:00";0;"3125";"A";"A. Morin";"A. Morin";130820;0,146551724137931;0,126126126126126;0,4;0;0;1;1;0;0;79,5241538461539;75,05;0,951847731166344;0,986142571618921;0,94;13;-0,452380952380952;0;0;1
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"3";"Flash du Caïeu";"lose";0,998625338077545;0,00137456599622965;"16:15:00";0;"3125";"A";"AP. Grimault";"AP. Grimault";61800;0,222222222222222;0,257575757575758;0,380952380952381;0;0;0;0;0;0;79,4955555555556;82,4955555555556;0,942975691558861;0,93;0,959506340574947;6;-1;0;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"18";"Full Cash de Padd";"lose";0,996277213096619;0,00372278736904263;"16:15:00";0;"3125";"A";"Mlle E. Karlen";"M. Monaco";138660;0,307692307692308;0,205357142857143;0,125;0;0;1;0;0;0;76,7710833333333;79,7710833333333;0,969239324528073;0,93;1,00442236498546;21;2,9;0;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"12";"Guido Josselyn";"lose";0,958580017089844;0,0414199866354465;"16:15:00";0;"3125";"A";"JP. Monclin";"JL. Bigeon";131030;0,31404958677686;0,24896265560166;0,428571428571429;0;0;1;1;0;1;77,7933913043478;80,7933913043478;0,954889943866315;0,93;0,93;20;0,343891402714932;0;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"14";"Gospel Vet";"lose";0,824085593223572;0,175914332270622;"16:15:00";0;"3125";"A";"B. Le Beller";"B. Le Beller";136160;0,327014218009479;0,306201550387597;0,529411764705882;0;0;1;0;0;1;76,4426666666667;79,4426666666667;0,979270058690198;0,93;0,93;14;-0,307692307692308;0;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"1";"Fleuron de Padd";"lose";0,999331176280975;0,000668813590891659;"16:15:00";0;"3125";"A";"M. Monaco";"M. Monaco";55635;0,154929577464789;0,205357142857143;0,2;0;0;0;0;1;0;78,7037777777778;81,7037777777778;0,952402017189515;0,93;0,970392283597673;13;0,222222222222222;0;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"6";"Glasgow Ellis";"lose";0,998584270477295;0,00141577504109591;"16:15:00";0;"3125";"A";"L. Jublot";"L. Jublot";62890;0,13265306122449;0,158730158730159;0,111111111111111;0;0;1;1;0;0;78,9444444444444;81,9444444444444;0,946858516270455;0,93;0,93;4;0,166666666666667;0;0;1
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"2";"Gitane des Marais";"lose";0,989334762096405;0,0106651922687888;"16:15:00";0;"3125";"A";"A. Laurent";"A. Laurent";60810;0,422077922077922;0,424;0,133333333333333;0;0;1;1;0;0;79,5433717948718;82,5433717948718;0,954619278917348;0,93;0,93;20;-0,354166666666667;0;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"17";"Gamin du Gaultier";"lose";0,921114921569824;0,0788849890232086;"16:15:00";0;"3125";"A";"G. Blandin";"P. Dessartre";137625;0,230088495575221;0,375;0,625;0;0;0;1;1;1;75,6446666666667;75,075;0,980053340197988;0,979088962150296;0,93;20;0;0;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"4";"Galata";"lose";0,998300790786743;0,00169912166893482;"16:15:00";0;"3125";"A";"A. Collette";"X. Forget";62270;0,277310924369748;0,193548387096774;0,0833333333333333;0;0;0;0;1;0;79,7645333333333;82,7645333333333;0,933072352704904;0,93;0,93;13;-0,270053475935829;0;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"13";"Gachette Montaval";"lose";0,99225926399231;0,0077407187782228;"16:15:00";0;"3125";"A";"A. Thomas";"A. Thomas";134070;0,291079812206573;0,280952380952381;0,181818181818182;0;0;0;0;1;1;76,4742857142857;74,085;0,957416296985004;1,00620952145937;1,00620952145937;22;-0,0769230769230769;0;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"10";"Gavroche de l'Iton";"lose";0,955186247825623;0,0448137409985065;"16:15:00";0;"3125";"A";"B. Beaucamp";"H. Levesque";129050;0,225;0,303030303030303;0,466666666666667;0;0;1;1;1;1;77,1304273504274;75,08;0,967245694985184;0,979023289365492;0,93;13;0,666666666666667;1;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"15";"Golzac de Rem";"lose";0,961210787296295;0,0387891493737698;"16:15:00";0;"3125";"A";"E. Delaunay";"F. Terry";137120;0,198581560283688;0,234020618556701;0,375;0;0;1;0;1;1;76,1513131313131;79,1513131313131;0,981545227041772;0,93;0,93;8;-1;1;1;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"5";"Gigi des Neuf Clos";"lose";0,999533474445343;0,000466528668766841;"16:15:00";0;"3125";"A";"S. Pillon";"S. Pillon";62380;0,169014084507042;0,183206106870229;0,15;0;0;0;0;0;1;78,2061774193548;81,2061774193548;0,961089173616881;0,93;0,93;13;0,259259259259259;0;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"8";"Golden Square";"lose";0,98668384552002;0,0133160594850779;"16:15:00";0;"3125";"A";"F. Gence";"F. Gence";67700;0,219931271477663;0,228758169934641;0,25;0;0;1;0;0;1;76,8478645833333;79,8478645833333;0,966793934439478;0,93;0,93;20;0,176923076923077;0;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"7";"Gavroche Anaba";"lose";0,999723315238953;0,000276743026915938;"16:15:00";0;"3125";"A";"A. Thieulent";"L. Thieulent";65215;0,133333333333333;0,109375;0,178571428571429;0;0;0;0;0;0;78,785573089701;81,785573089701;0,957352437130447;0,93;0,969767740337323;20;0;0;0;0
2023-12-02;"Angers";9;"Prix Dominik Cordeau";"71538f010ad2d681b49f476e8305fe39";"lose";"lose";NA;18;"16";"Gomera";"lose";0,98486328125;0,0151367420330644;"16:15:00";0;"3125";"A";"J. Malin";"Mme C. Desmontils";137325;0,243243243243243;0,268292682926829;0,0833333333333333;0;0;0;0;0;0;76,4533333333333;80;0,967646410064293;0,900625;0,900625;36;-1;0;0;0
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"4";"Frichti";"lose";0,95842444896698;0,0415754392743111;"15:15:00";1;"2850";"A";"J. Vanmeerbeck";"J. Vanmeerbeck";124265;0,198830409356725;0,201581027667984;0,111111111111111;0;1;1;0;0;1;77,2190476190476;76,06;0,957563754136094;0,934408297482733;0,950377599413293;10;1,61904761904762;0;0;0
