"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-28;"Mauquenchy";6;"Prix Café de la Lorgnette Le Havre";"b8b97b3f7e409cba841fc56545c596f7";"lose";"lose";NA;11;"3";"Josepha Mesloise";"lose";0,868428289890289;0,131571695208549;"14:42:00";3;"2875";"A";"A. Collette";"P. Belloche";16550;0,276271186440678;0,26063829787234;0,0625;0;0;0;0;0;0;81,6904195804196;83,01;0,90404674899158;0,867606312492471;0,867606312492471;17;-0,310675381263616;0;0;0
2023-11-28;"Mauquenchy";6;"Prix Café de la Lorgnette Le Havre";"b8b97b3f7e409cba841fc56545c596f7";"lose";"lose";NA;11;"5";"J'Aime Baraka";"lose";0,965338110923767;0,0346618294715881;"14:42:00";3;"2875";"A";"G. Horrach Vidal";"JC. Rotger Serra";17170;0,0962962962962963;0,12962962962963;0;0;0;1;0;0;0;77,3433096590909;80,3433096590909;0,944443888568859;0,93;0,947904019593638;21;0,119047619047619;0;0;0
2023-11-28;"Mauquenchy";6;"Prix Café de la Lorgnette Le Havre";"b8b97b3f7e409cba841fc56545c596f7";"lose";"lose";NA;11;"7";"Jeep de Daline";"lose";0,897644639015198;0,102355435490608;"14:42:00";3;"2875";"A";"G. Martens";"G. Martens";19980;0;0,333333333333333;0,333333333333333;0;0;1;0;1;0;78,6970833333333;81,6970833333333;0,934831107153767;0,93;0,946705038060287;18;0;1;1;0
2023-11-28;"Mauquenchy";6;"Prix Café de la Lorgnette Le Havre";"b8b97b3f7e409cba841fc56545c596f7";"lose";"lose";NA;11;"8";"Jane Cash";"win";0,132026642560959;0,867973327636719;"14:42:00";3;"2875";"A";"S. Ernault";"S. Ernault";32400;0,371794871794872;0,43609022556391;0,666666666666667;0;0;0;1;0;1;76,69;79,69;0,957285442582279;0,93;0,986582478295185;28;-0,172077922077922;1;0;0
2023-11-28;"Mauquenchy";6;"Prix Café de la Lorgnette Le Havre";"b8b97b3f7e409cba841fc56545c596f7";"lose";"lose";NA;11;"6";"Josy des Landes";"lose";0,678549110889435;0,32145094871521;"14:42:00";3;"2875";"A";"S. Hardy";"S. Hardy";19900;0,24070796460177;0,187878787878788;0,466666666666667;0;0;0;1;1;0;78,2377444444444;81,2377444444444;0,942930236571909;0,93;0,96179801454413;27;-0,150375939849624;0;0;1
2023-11-28;"Mauquenchy";6;"Prix Café de la Lorgnette Le Havre";"b8b97b3f7e409cba841fc56545c596f7";"lose";"lose";NA;11;"2";"Justine d'Houlbec";"lose";0,998679280281067;0,00132070214021951;"14:42:00";3;"2875";"A";"A. Tabu";"M. Claeyssens";15040;0,0769230769230769;0,0681818181818182;0,125;0;0;1;0;0;0;79,034;82,034;0,947317441512157;0,93;0,93;16;-1;0;0;0
2023-11-28;"Mauquenchy";6;"Prix Café de la Lorgnette Le Havre";"b8b97b3f7e409cba841fc56545c596f7";"lose";"lose";NA;11;"9";"Jade de Navary";"lose";0,729399383068085;0,270600557327271;"14:42:00";3;"2875";"A";"J. Koubiche";"P. Hachin";34710;0,198250728862974;0,220338983050847;0,1;0;0;0;0;0;0;76,4857142857143;79,4857142857143;0,944322327991629;0,93;0,935550869862414;9;-0,532923617208077;0;0;0
2023-11-28;"Mauquenchy";6;"Prix Café de la Lorgnette Le Havre";"b8b97b3f7e409cba841fc56545c596f7";"lose";"lose";NA;11;"11";"Just In Cadence";"lose";0,991639077663422;0,00836082082241774;"14:42:00";3;"2875";"A";"R. Roig-Balaguer";"G. Roig-Balaguer";38870;0,153846153846154;0,121212121212121;0,111111111111111;0;0;0;1;0;0;75,045;78,045;0,956489021357714;0,93;0,93;157;1;0;0;1
2023-11-28;"Mauquenchy";7;"Prix Papier et Plumes Buchy";"0fd943771af83fcd09a0866d7bea9b41";"lose";"lose";NA;14;"6";"Joum d'Erevan";"lose";0,970016717910767;0,0299833733588457;"15:17:00";3;"2850";"A";"C. Nicole";"R. Chaussier";18585;0,166666666666667;0,120481927710843;0,454545454545455;0;0;0;0;0;1;77,7144444444444;80,7144444444444;0,951546918831464;0,93;0,93;44;-0,0555555555555556;0;0;0
2023-11-28;"Mauquenchy";7;"Prix Papier et Plumes Buchy";"0fd943771af83fcd09a0866d7bea9b41";"lose";"lose";NA;14;"9";"Joyeux Well";"lose";0,889371335506439;0,110628597438335;"15:17:00";3;"2850";"A";"PY. Verva";"A. Wilderbeek";19660;0,302995391705069;0,194174757281553;0,25;0;0;0;0;0;0;78,4922222222222;81,4922222222222;0,940153270004996;0,93;0,967577935553805;17;0,0727040816326531;0;0;0
2023-11-28;"Mauquenchy";7;"Prix Papier et Plumes Buchy";"0fd943771af83fcd09a0866d7bea9b41";"lose";"lose";NA;14;"3";"Jupiter Delo";"lose";0,781392514705658;0,218607515096664;"15:17:00";3;"2850";"A";"S. Ernault";"B. Goop";14380;0,371794871794872;0,355004277159966;0;0;0;1;0;0;0;80;83;0,913;0,93;0,93;326;-0,172077922077922;0;0;0
2023-11-28;"Mauquenchy";7;"Prix Papier et Plumes Buchy";"0fd943771af83fcd09a0866d7bea9b41";"lose";"lose";NA;14;"14";"Jo Thunder";"lose";0,992479920387268;0,00752004189416766;"15:17:00";3;"2850";"A";"F. Prioul";"F. Nivard";33200;0,24390243902439;0,323529411764706;0;0;0;0;1;0;1;80;83;0,93;0,93;0,93;403;0,15;0;0;0
2023-11-28;"Mauquenchy";7;"Prix Papier et Plumes Buchy";"0fd943771af83fcd09a0866d7bea9b41";"lose";"lose";NA;14;"1";"Juste Milieu";"lose";0,968319118022919;0,0316807776689529;"15:17:00";3;"2850";"A";"V. Viel";"V. Viel";9590;0,159420289855072;0,218978102189781;0,2;1;0;0;0;0;0;79,7975;82,7975;0,912483437354529;0,93;0,931103391565388;16;-0,333333333333333;0;0;0
2023-11-28;"Mauquenchy";7;"Prix Papier et Plumes Buchy";"0fd943771af83fcd09a0866d7bea9b41";"lose";"lose";NA;14;"10";"Japloo de Cambri";"lose";0,916633069515228;0,0833669155836105;"15:17:00";3;"2850";"A";"B. Blachet";"B. Blachet";19890;0,175;0,183098591549296;0,230769230769231;0;0;0;1;0;0;77,9009090909091;80,9009090909091;0,941057097362388;0,93;0,93;23;0,381578947368421;0;0;0
2023-11-28;"Mauquenchy";7;"Prix Papier et Plumes Buchy";"0fd943771af83fcd09a0866d7bea9b41";"lose";"lose";NA;14;"5";"Jam de Fourcade";"lose";0,687777400016785;0,312222599983215;"15:17:00";3;"2850";"A";"A. Bodin";"C. Mottier";17995;0,329113924050633;0,388888888888889;0,111111111111111;0;0;0;0;0;0;83,5675;86,5675;0,941381662401097;0,93;0,93;44;-0,0666666666666666;0;0;0
2023-11-28;"Mauquenchy";7;"Prix Papier et Plumes Buchy";"0fd943771af83fcd09a0866d7bea9b41";"lose";"lose";NA;14;"11";"Jackpot Breizh";"lose";0,987577438354492;0,012422532774508;"15:17:00";3;"2850";"A";"C. Deffaux";"C. Deffaux";24680;0,188524590163934;0,196261682242991;0,266666666666667;0;0;0;1;0;0;82,0514285714286;79,09;0,919427727494784;0,910608167909976;0,93;23;-0,442307692307692;0;0;0
2023-11-28;"Mauquenchy";7;"Prix Papier et Plumes Buchy";"0fd943771af83fcd09a0866d7bea9b41";"lose";"lose";NA;14;"7";"Jackpot d'Axel";"lose";0,913221478462219;0,086778499186039;"15:17:00";3;"2850";"A";"T. Rousselet ";"EG. Blot";18900;0,247933884297521;0,166666666666667;0,25;0;0;1;1;0;0;82,1503571428571;85,1503571428571;0,916071163767567;0,93;0,914164643130464;16;-0,768115942028985;0;0;1
2023-11-28;"Mauquenchy";7;"Prix Papier et Plumes Buchy";"0fd943771af83fcd09a0866d7bea9b41";"lose";"lose";NA;14;"13";"Jos du Pilet";"lose";0,794699430465698;0,205300480127335;"15:17:00";3;"2850";"A";"PC. Jean";"S. Provoost";32170;0,210227272727273;0,180232558139535;0,380952380952381;0;0;1;1;0;1;79,1127631578947;82,1127631578947;0,951434740380087;0,93;0,93;10;0,259259259259259;0;0;1
2023-11-28;"Mauquenchy";7;"Prix Papier et Plumes Buchy";"0fd943771af83fcd09a0866d7bea9b41";"lose";"lose";NA;14;"4";"Jekill Rocq";"lose";0,736753940582275;0,26324599981308;"15:17:00";3;"2850";"A";"A. Collette";"V. Renault";15210;0,276271186440678;0,255555555555556;0,25;0;1;0;0;0;0;79,0490909090909;78,01;0,945334153806346;0,936290219202666;0,936290219202666;9;-0,310675381263616;0;0;0
2023-11-28;"Mauquenchy";7;"Prix Papier et Plumes Buchy";"0fd943771af83fcd09a0866d7bea9b41";"lose";"lose";NA;14;"12";"Jurassic Moire";"lose";0,87796014547348;0,1220398619771;"15:17:00";3;"2850";"A";"R. Corbin";"R. Corbin";26550;0,320512820512821;0,298701298701299;0,454545454545455;0;0;0;0;1;1;80,4604545454545;83,4604545454545;0,934991115880348;0,93;0,93;17;-0,501298701298701;0;0;0
2023-11-28;"Mauquenchy";7;"Prix Papier et Plumes Buchy";"0fd943771af83fcd09a0866d7bea9b41";"lose";"lose";NA;14;"8";"Jack Sparrow Gépé";"lose";0,893941104412079;0,106058835983276;"15:17:00";3;"2850";"A";"S. Hardy";"S. Hardy";19550;0,24070796460177;0,187878787878788;0,19047619047619;0;0;0;0;0;1;81,4983068783069;78,03;0,918623746820975;0,922978341663463;0,935430195326527;13;-0,150375939849624;0;0;0
2023-11-28;"Mauquenchy";7;"Prix Papier et Plumes Buchy";"0fd943771af83fcd09a0866d7bea9b41";"lose";"lose";NA;14;"2";"Javlar";"lose";0,817589640617371;0,182410329580307;"15:17:00";3;"2850";"A";"J. Koubiche";"B. Goop";10625;0,198250728862974;0,355004277159966;0,428571428571429;0;0;1;1;0;0;83,7642857142857;76,04;0,917845264226945;0,947133087848501;0,947133087848501;11;-0,532923617208077;0;0;1
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"14";"Easy Bleu";"lose";0,999208152294159;0,000791835540439934;"15:52:00";3;"2875";"A";"A. Mériel";"F. Terry";181860;0,246031746031746;0,231884057971014;0,416666666666667;0;0;0;0;0;1;79,6643214285714;82,6643214285714;0,939632535969621;0,93;0,963663905574005;64;-0,444444444444445;1;1;0
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"11";"Enjeu Dairpet";"lose";0,999944150447845;5,57850362383761e-05;"15:52:00";3;"2875";"A";"T. Beauvais";"L. Jublot";161680;0,172619047619048;0,161290322580645;0;0;0;0;0;0;0;78,5410326086956;81,5410326086956;0,940603758333373;0,93;0,93;136;0,186813186813187;0;0;0
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"9";"Faubourg du Perche";"lose";0,991440832614899;0,00855917669832706;"15:52:00";3;"2875";"A";"G. Horrach Vidal";"S. Provoost";152880;0,0962962962962963;0,180232558139535;0,263157894736842;0;0;1;1;0;0;76,1804166666667;75,52;0,953109992886495;0,96060605008532;0,957046945207322;9;0,119047619047619;0;0;1
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"16";"Emir du Pressoir";"lose";0,975662589073181;0,0243373550474644;"15:52:00";3;"2875";"A";"C. Lebissonnais";"S. Provoost";182900;0,0933333333333333;0,180232558139535;0;0;1;0;0;0;0;75,241;78,241;0,963243880966183;0,93;0,942405311857408;17;0,125;0;0;0
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"6";"Général Bravo";"lose";0,994473576545715;0,00552644953131676;"15:52:00";3;"2875";"A";"A. Garandeau";"R. Douyère";99500;0,160975609756098;0,2;0,25;0;0;0;0;0;0;78,9541666666667;81,9541666666667;0,96355175644924;0,93;0,93;86;0,116883116883117;0;0;0
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"7";"Granit du Châtelet";"lose";0,869485795497894;0,130514219403267;"15:52:00";3;"2875";"A";"E. Delaunay";"F. Terry";99600;0,2;0,231884057971014;0,416666666666667;0;0;1;1;0;1;75,6157142857143;78,6157142857143;0,97016994068528;0,93;0,960754267873184;13;-1;0;0;0
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"15";"Gamin Bazoquain";"win";0,378342151641846;0,621657848358154;"15:52:00";3;"2875";"A";"A. Collette";"D. Lecroq";182340;0,276271186440678;0,253393665158371;0,428571428571429;0;0;1;1;1;1;76,8859537037037;75,3175;0,958876486481954;0,956150857153525;0,956150857153525;18;-0,310675381263616;0;0;0
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"1";"Gitane du Rocher";"lose";0,963275671005249;0,0367243960499763;"15:52:00";3;"2875";"A";"G. Lessieu";"G. Lessieu";83585;0,178217821782178;0,232673267326733;0,333333333333333;0;1;0;0;1;1;77,4292307692308;76,07;0,948536328619043;0,986854213224661;0,959225368043713;12;-0,577777777777778;0;0;0
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"4";"Gingirella";"lose";0,942634522914886;0,0573655664920807;"15:52:00";3;"2875";"A";"G. Lannoo";"A. Lannoo";97735;0,232044198895028;0,304878048780488;0,454545454545455;0;1;0;0;1;1;76,0383333333333;76,035;0,969156289474745;0,947360879116681;0,940992308641898;17;-0,473251028806584;0;0;0
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"13";"Furioso Fligny";"lose";0,875326156616211;0,124673843383789;"15:52:00";3;"2875";"A";"E. De Jésus";"A. De Jésus";181660;0,319277108433735;0,316205533596838;0,625;0;0;0;1;0;0;77,055;74,58;0,95414430060492;0,978968534639761;0,979047122875733;18;-0,333881578947368;0;0;0
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"5";"Galon d'Amiral";"lose";0,990456402301788;0,00954362004995346;"15:52:00";3;"2875";"A";"B. Piton";"B. Piton";98400;0,169312169312169;0,232;0,1;0;0;0;0;0;0;76,9472222222222;78,0466666666667;0,961576304479527;0,924027834260505;0,951905311578054;17;0,44375;0;0;0
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"10";"Genêt de Boitron";"lose";0,967520534992218;0,0324793495237827;"15:52:00";3;"2875";"A";"PC. Jean";"S. Provoost";160320;0,210227272727273;0,180232558139535;0,133333333333333;0;0;1;0;1;0;75,8240151515152;74,06;0,965780747257407;0,986227383202809;0,981467124058753;6;0,259259259259259;0;0;0
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"3";"Grand Vent Rush";"lose";0,969512462615967;0,0304875839501619;"15:52:00";3;"2875";"A";"Y. Saliot";"Y. Saliot";95750;0,16;0,175257731958763;0,583333333333333;0;0;1;0;1;1;74,9467906746032;76,05;0,987064990356265;0,987113740959895;0,971553162469399;95;2,71428571428571;0;0;0
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"12";"Granita de Viette";"lose";0,70723819732666;0,292761772871017;"15:52:00";3;"2875";"A";"S. Ernault";"S. Ernault";180420;0,371794871794872;0,43609022556391;0,285714285714286;0;0;0;0;1;0;74,9533333333333;75,035;0,971426723534655;0,9638;0,974556886619708;25;-0,172077922077922;0;0;0
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"8";"Gibus de Navary";"lose";0,999217927455902;0,000782142800744623;"15:52:00";3;"2875";"A";"J. Koubiche";"P. Hachin";143250;0,198250728862974;0,220338983050847;0,0625;0;0;0;0;0;0;77,3072727272727;80,3072727272727;0,938180131486895;0,93;0,950202702702703;18;-0,532923617208077;0;0;0
2023-11-28;"Mauquenchy";8;"Prix des 50 Ans des Vans Barbot - Clôture du Challenge";"2c8cfa640d1b2583d1be3291cb8632d1";"lose";"lose";NA;16;"2";"Geny Speedhycat";"lose";0,975379467010498;0,0246205069124699;"15:52:00";3;"2875";"A";"R. Corbin";"R. Corbin";95135;0,320512820512821;0,298701298701299;0,263157894736842;0;0;1;0;0;0;76,2415393518519;75,04;0,967375480685497;0,959754797441364;0,964932566058297;8;-0,501298701298701;0;0;0
2023-11-28;"Mons";7;"Prix Mars";"72d8c4464d7ab85dfba27e58d38dea87";"lose";"lose";NA;7;"2";"Kamukana Vrijthout";"lose";0,995977103710175;0,00402276823297143;"21:30:00";5;"2300";"A";"R. Smets";"R. Smets";22116;0;0;0;0;1;0;0;0;0;76,545;75,6042857142857;0,950341191002934;0,964586149351257;0,955401938392816;30;0;0;0;0
2023-11-28;"Mons";7;"Prix Mars";"72d8c4464d7ab85dfba27e58d38dea87";"lose";"lose";NA;7;"3";"One Love Bianca";"win";0,493457823991776;0,506542205810547;"21:30:00";5;"2300";"A";"P. Tamsin";"P. Tamsin";20900;0,271084337349398;0,310344827586207;0,470588235294118;0;0;1;1;1;1;75,9742857142857;76,8147058823529;0,94968817846045;0,936959622124246;0,934441715592825;26;1,54347826086957;0;0;0
2023-11-28;"Mons";7;"Prix Mars";"72d8c4464d7ab85dfba27e58d38dea87";"lose";"lose";NA;7;"4";"Myrthe des Bois";"lose";0,887391448020935;0,112608432769775;"21:30:00";5;"2300";"A";"Mlle H. Huygens";"Mme I. Huygens-De Witte";23609;0,380681818181818;0,215189873417722;0,444444444444444;0;0;0;1;0;1;75,3911111111111;74,5192307692308;0,974800857517459;0,97509799571964;0,973079503114575;30;0,092916984006093;0;0;0
2023-11-28;"Mons";7;"Prix Mars";"72d8c4464d7ab85dfba27e58d38dea87";"lose";"lose";NA;7;"1";"Golden Age";"win";0,42451810836792;0,575481951236725;"21:30:00";5;"2300";"A";"G. Loix";"H. Van den Hende";22948;0,417777777777778;0,25;0,333333333333333;0;0;0;0;1;1;76,1316666666667;76,2503448275862;0,949689131476182;0,960842185716771;0,95197020483911;7;-0,286848072562358;0;0;0
2023-11-28;"Mons";7;"Prix Mars";"72d8c4464d7ab85dfba27e58d38dea87";"lose";"lose";NA;7;"6";"Mig du Logis";"win";0,0757618844509125;0,92423814535141;"21:30:00";5;"2300";"A";"J. Van Den Putte Jr";"R. Van Egdom";20568;0,478753541076487;0,8;0,846153846153846;0;0;0;0;1;1;76,738;75,5575;0,960573926403276;0,95126747551534;0,959466366319684;26;0,0258272800645683;0;0;0
2023-11-28;"Mons";7;"Prix Mars";"72d8c4464d7ab85dfba27e58d38dea87";"lose";"lose";NA;7;"5";"Oya Lele Dhm";"lose";0,621251463890076;0,378748565912247;"21:30:00";5;"2300";"A";"K. Depuydt";"F. Ghekière";20208;0,339240506329114;0,304487179487179;0,6;0;0;1;0;0;1;75,7545;75,5845714285714;0,955735385097874;0,952372402394977;0,945639197965454;7;-0,0180288461538462;0;0;0
2023-11-28;"Mons";7;"Prix Mars";"72d8c4464d7ab85dfba27e58d38dea87";"lose";"lose";NA;7;"7";"Global Company";"lose";0,984135150909424;0,0158647503703833;"21:30:00";5;"2300";"A";"B. De Koninck";"K. De Koninck";23770;0,0945945945945946;0,0816326530612245;0,166666666666667;0;0;0;0;0;0;76,346;74,09;0,928262740370109;0,959238763665812;0,93;17;-1;0;0;0
2023-11-28;"Mons";3;"Prix Cronos";"feb6b27101e85ef71764be414e7c25f5";"lose";"lose";NA;10;"2";"Loverboy Zen";"lose";0,966876566410065;0,0331233814358711;"19:30:00";5;"1750";"A";"F. Neirinck";"F. Claeys";5957;0,35195530726257;0,1875;0,214285714285714;0;0;0;1;0;0;77,9585714285714;76,8509090909091;0,93536778971232;0,94120375035357;0,954231545040619;15;0,571428571428572;0;0;1
2023-11-28;"Mons";3;"Prix Cronos";"feb6b27101e85ef71764be414e7c25f5";"lose";"lose";NA;10;"8";"Mac Power";"win";0,370522022247314;0,629477977752686;"19:30:00";5;"1750";"A";"S. Uyttendaele";"F. Smeysters";5636;0,425;0,733333333333333;0,8;0;0;0;1;1;1;77,436;76,67;0,96916358605395;0,944603959500655;0,947387668203389;10;0,25;1;0;0
2023-11-28;"Mons";3;"Prix Cronos";"feb6b27101e85ef71764be414e7c25f5";"lose";"lose";NA;10;"5";"Nikita Ac";"lose";0,884313344955444;0,115686640143394;"19:30:00";5;"1750";"A";"LA. Lannoo";"A. Lannoo";4979;0,325581395348837;0,304878048780488;0,333333333333333;0;0;1;1;0;0;78,3733333333333;76,6066666666667;0,954362788231451;0,936449590112259;0,93727855242201;15;-0,1;0;0;1
2023-11-28;"Mons";3;"Prix Cronos";"feb6b27101e85ef71764be414e7c25f5";"lose";"lose";NA;10;"1";"Myrtle Walker Ev";"lose";0,998587608337402;0,001412293757312;"19:30:00";5;"1750";"A";"G. Vergaerde";"R. Sels";5086;0,227722772277228;0;0;0;0;0;0;0;0;77,4658333333333;75,79875;0,930189662711368;0,942655005573774;0,952214631454881;56;0,0333333333333333;0;0;0
2023-11-28;"Mons";3;"Prix Cronos";"feb6b27101e85ef71764be414e7c25f5";"lose";"lose";NA;10;"4";"Obi Wan Gg";"lose";0,917800664901733;0,082199402153492;"19:30:00";5;"1750";"A";"C. De Soete";"F. Delombaerde";5210;0,157142857142857;0,3;0,428571428571429;1;0;0;0;1;0;78,0457142857143;76,2133333333333;0,944277745638546;0,936593630233115;0,938260440114326;15;0,142857142857143;0;0;0
2023-11-28;"Mons";3;"Prix Cronos";"feb6b27101e85ef71764be414e7c25f5";"lose";"lose";NA;10;"10";"Orinta S";"lose";0,944590389728546;0,055409599095583;"19:30:00";5;"1750";"A";"Mlle H. Huygens";"Mme I. Huygens-De Witte";4001;0,380681818181818;0,215189873417722;0,2;0;0;0;0;0;0;78,7775833333333;78,105625;0,93023140286501;0,920336739166206;0,93;10;0,092916984006093;1;1;0
2023-11-28;"Mons";3;"Prix Cronos";"feb6b27101e85ef71764be414e7c25f5";"lose";"lose";NA;10;"6";"Porsche de Vive";"lose";0,627262353897095;0,37273770570755;"19:30:00";5;"1750";"A";"J. Corbanie";"J. Corbanie";4731;0,37246963562753;0,370114942528736;0,0714285714285714;0;0;0;0;0;0;77,8938461538462;78,1053333333333;0,933001217299228;0,924328033920404;0,946379287685636;15;0,205882352941176;0;0;0
2023-11-28;"Mons";3;"Prix Cronos";"feb6b27101e85ef71764be414e7c25f5";"lose";"lose";NA;10;"9";"Isonza";"lose";0,995261430740356;0,00473848916590214;"19:30:00";5;"1750";"A";"P. Masschaele";"Mme F. Hendrickx";538;0,173803526448363;0,0434782608695652;0;0;1;0;0;0;0;78,6933333333333;79,04;0,951443908365861;0,936361336032389;0,93;10;-0,114754098360656;1;1;0
2023-11-28;"Mons";3;"Prix Cronos";"feb6b27101e85ef71764be414e7c25f5";"lose";"lose";NA;10;"7";"Patron de Vie";"lose";0,636570990085602;0,363429069519043;"19:30:00";5;"1750";"A";"K. Depuydt";"Mme C. De Soete";5051;0,339240506329114;0,345733041575492;0,545454545454545;0;0;0;0;1;0;79,5018181818182;77,852;0,941291599930694;0,928053448639717;0,922495516269536;15;-0,0180288461538462;1;1;0
2023-11-28;"Mons";3;"Prix Cronos";"feb6b27101e85ef71764be414e7c25f5";"lose";"lose";NA;10;"3";"Proud of Gmc";"win";0,0637166053056717;0,93628340959549;"19:30:00";5;"1750";"A";"J. Van Den Putte Jr";"G. Loix";4608;0,478753541076487;0,483870967741935;1;1;0;0;1;1;1;77,752;76,04;0,960177139253425;0,934639663335087;0,934639663335087;10;0,0258272800645683;0;0;0
2023-11-28;"Mons";5;"Prix Zeturf";"09dc8ee6855352fdecb5c54a714fbf24";"lose";"lose";NA;8;"5";"Ismee Dieschoot";"win";0,186848029494286;0,813152074813843;"20:30:00";5;"2300";"A";"J. Van Den Putte Jr";"G. Loix";10690;0,478753541076487;0,483870967741935;0,4;0;0;0;1;0;0;77,3822514619883;77,705;0,927187949755184;0,92818491359713;0,928741920933398;17;0,0258272800645683;0;0;0
2023-11-28;"Mons";5;"Prix Zeturf";"09dc8ee6855352fdecb5c54a714fbf24";"lose";"lose";NA;8;"3";"Janet des Vauchaux";"lose";0,645938277244568;0,354061722755432;"20:30:00";5;"2300";"A";"F. Neirinck";"F. Ghekière";9530;0,35195530726257;0,304487179487179;0,0714285714285714;0;1;0;0;0;0;78,04;81,04;0,909789851358278;0,93;0,93;11;0,571428571428572;0;0;0
2023-11-28;"Mons";5;"Prix Zeturf";"09dc8ee6855352fdecb5c54a714fbf24";"lose";"lose";NA;8;"7";"Juguette";"lose";0,76233184337616;0,237668260931969;"20:30:00";5;"2300";"A";"LA. Lannoo";"A. Lannoo";9330;0,325581395348837;0,304878048780488;0,230769230769231;0;0;0;0;0;0;79,5466666666667;78,5475;0,905666412017623;0,904712617255695;0,904712617255695;11;-0,1;0;0;0
2023-11-28;"Mons";5;"Prix Zeturf";"09dc8ee6855352fdecb5c54a714fbf24";"lose";"lose";NA;8;"6";"Jolie Année";"lose";0,975208044052124;0,0247919335961342;"20:30:00";5;"2300";"A";"P. Masschaele";"Mme G. Masschaele";7295;0,173803526448363;0,189054726368159;0;0;0;1;0;0;0;81,02;84,02;0,963218958281906;0,93;0,93;36;-0,114754098360656;0;0;0
2023-11-28;"Mons";5;"Prix Zeturf";"09dc8ee6855352fdecb5c54a714fbf24";"lose";"lose";NA;8;"1";"Isa d'Harchies";"lose";0,982059061527252;0,0179409384727478;"20:30:00";5;"2300";"A";"A. Godart";"J. Godart";1813;0,09375;0,208333333333333;0,1875;0;0;0;0;1;0;79,762;78,8783333333333;0,922049920986114;0,907288344217086;0,903665418283545;35;0,333333333333333;0;0;0
2023-11-28;"Mons";5;"Prix Zeturf";"09dc8ee6855352fdecb5c54a714fbf24";"lose";"lose";NA;8;"4";"Janice de Jana";"lose";0,784800231456757;0,215199768543243;"20:30:00";5;"2300";"A";"F. Van Den Putte";"T. Daneau";5375;0,0869565217391304;0,214285714285714;0,2;0;0;1;1;1;0;78;77,2861538461539;0,93306445028602;0,921969644539245;0,908166822870593;15;-1;0;0;0
