"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"10";"Image Charentaise";"lose";0,900813102722168;0,0991869419813156;"17:42:00";4;"2700";"A";"B. Rochard";"F. Leblanc";105270;0,325448613376835;0,262461851475076;0,5;0;0;1;1;0;0;74,026;74,843;0,957462342152795;0,95088841731281;0,954295723090866;5;-0,14588948787062;0;0;1
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"12";"Ivresse de Blary";"lose";0,994428873062134;0,00557110551744699;"17:42:00";4;"2700";"A";"G. Gelormini";"D. Haon";107190;0,284595300261097;0,166666666666667;0;0;0;1;0;0;0;76,5316145833333;73,565;0,960912431846385;0,958961134777628;0,958961134777628;23;-0,0893719806763286;0;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"7";"Is Magic Haufor";"lose";0,954577684402466;0,0454223714768887;"17:42:00";4;"2700";"A";"D. Bonne";"C. Bigeon";97600;0,223918575063613;0,254957507082153;0,285714285714286;0;0;1;0;0;0;74,565;75,38;0,966631691527192;0,940838817914742;0,938570539200056;23;-0,036144578313253;0;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"5";"Irina de Montceau";"lose";0,999521315097809;0,000478606671094894;"17:42:00";4;"2700";"A";"GA. Pou Pou";"GA. Pou Pou";95790;0,167272727272727;0,15625;0;0;0;1;0;0;0;75,446;74,69;0,936761084881365;0,953622652317191;0,948962185349275;23;-0,375;0;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"15";"In Love With Chenu";"lose";0,98663729429245;0,0133627923205495;"17:42:00";4;"2700";"A";"P. Pellerot";"P. Pellerot";110715;0,205673758865248;0,211538461538462;0,1875;0;0;1;0;0;0;75,1166666666667;74,16125;0,959183208867961;0,954744518232952;0,950994717755579;5;-0,510204081632653;0;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"4";"Idola";"win";0,250867664813995;0,749132335186005;"17:42:00";4;"2700";"A";"M. Mottier";"M. Mottier";92140;0,292957746478873;0,365079365079365;0,714285714285714;1;1;1;1;0;1;76,3285714285714;73,785;0,944806673949493;0,959841798239564;0,955533783994616;16;0,101012425218592;1;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"9";"Icône";"lose";0,851217925548553;0,148781999945641;"17:42:00";4;"2700";"A";"T. Levesque";"P. Levesque";103480;0,359477124183007;0,301801801801802;0,444444444444444;0;0;1;0;1;0;76,7528571428571;77,69;0,946421888393938;0,91300253113989;0,928088785348521;23;-0,192307692307692;0;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"11";"Illusion d'Amour";"lose";0,959226369857788;0,0407735519111156;"17:42:00";4;"2700";"A";"A. Collette";"G. Jouve";105400;0,278246205733558;0,263414634146341;0,416666666666667;0;0;1;0;0;1;74,06125;75,555;0,959456866384312;0,93928817682025;0,932466701193406;23;-0,289308176100629;0;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"17";"Imiko Jiel";"lose";0,974228858947754;0,0257710907608271;"17:42:00";4;"2700";"A";"D. Thomain";"JL. Dersoir";113550;0,342172797262618;0,263843648208469;0,214285714285714;0;0;1;0;0;0;75,241;74,055;0,953909113883767;0,958011705143795;0,957214580209497;40;-0,0901054063243795;0;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"3";"In Action";"lose";0,962279319763184;0,0377206392586231;"17:42:00";4;"2700";"A";"M. Abrivard";"M. Abrivard";91560;0,347331583552056;0,366826156299841;0,428571428571429;0;0;1;0;1;0;74,5963636363636;75,8322222222222;0,959954434062111;0,94437417644351;0,94238582285723;11;0,137009345794392;0;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"16";"Idole d'Ourville";"lose";0,943785429000854;0,0562146268785;"17:42:00";4;"2700";"A";"F. Lagadeuc";"E. Varin";112780;0,315844700944386;0,167082294264339;0,19047619047619;0;1;1;0;1;0;77,859674796748;75,144;0,949367050032829;0,943209062420174;0,949375546941895;23;-0,0701852891633915;0;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"13";"Idden Fortune";"lose";0,946263074874878;0,0537369549274445;"17:42:00";4;"2700";"A";"F. Nivard";"F. Nivard";109535;0,295454545454545;0,321951219512195;0,2;0;0;1;1;0;0;74,61;74,4361538461538;0,952794653904986;0,951765727908564;0,955026866075237;23;-0,180438141987092;0;0;1
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"2";"Initiale Hérault";"lose";0,928785264492035;0,0712147951126099;"17:42:00";4;"2700";"A";"A. Lhérété";"A. Lhérété";91140;0,173913043478261;0,246376811594203;0,555555555555556;0;0;1;1;0;0;76,67125;77,785;0,942836876166651;0,919266712917488;0,910085879721854;38;0,214285714285714;0;0;1
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"3";"J'Adore Chenevière";"lose";0,979984045028687;0,0200159437954426;"18:15:00";4;"2700";"A";"L. Gaborit";"L. Gaborit";25255;0,125;0,225806451612903;0,363636363636364;0;0;1;1;0;0;79,177183600713;82,177183600713;0,942955005036916;0,93;0,935834682023905;18;0,0625;1;0;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"15";"Jade Paroyo";"lose";0,973479151725769;0,0265208352357149;"18:15:00";4;"2700";"A";"A. Lamy";"D. Cherbonnel";33565;0,257425742574257;0,123711340206186;0,166666666666667;0;0;0;0;0;0;75,565;75,2775;0,940557680493351;0,940405036339572;0,934342105263158;20;0,166666666666667;0;0;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"13";"Jezabel du Biston";"lose";0,932246923446655;0,0677530840039253;"18:15:00";4;"2700";"A";"J. Koubiche";"J. Koubiche";33435;0,201729106628242;0,203846153846154;0,4;0;0;1;0;0;1;76,61;76,3533333333333;0,938680255916005;0,930446172459652;0,928160708307999;29;-0,448218724109362;0;0;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"10";"Joke de Chenu";"lose";0,974143743515015;0,0258562304079533;"18:15:00";4;"2700";"A";"R. Marty";"JM. Baudouin";31870;0,285714285714286;0,355769230769231;0,1;0;1;0;0;0;0;77,81;80,81;0,93653388951747;0,93;0,93;21;-0,26530612244898;0;0;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"16";"Jet Set du Bellay";"lose";0,869351446628571;0,130648508667946;"18:15:00";4;"2700";"A";"B. Rochard";"C. Mégissier";33830;0,325448613376835;0,245454545454545;0,0833333333333333;1;1;0;0;0;0;75,9188888888889;75,446;0,938960095441935;0,933936864551625;0,930154891043032;20;-0,14588948787062;0;0;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"7";"Joligirl Beaufour";"lose";0,923853814601898;0,0761461779475212;"18:15:00";4;"2700";"A";"JM. Bazire";"JM. Bazire";28875;0,426426426426426;0,360699865410498;0,142857142857143;0;1;1;0;0;0;79,2543333333333;78,3075;0,931668206313173;0,899661158957123;0,909451844262295;9;-0,326415094339623;1;1;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"14";"Jaida de May";"lose";0,978812038898468;0,0211879257112741;"18:15:00";4;"2700";"A";"J. Vanmeerbeck";"J. Vanmeerbeck";33510;0,197674418604651;0,200787401574803;0,2;0;0;1;0;1;0;78,045;77,6122222222222;0,915774761435623;0,91348800653292;0,929862184100037;23;0,767857142857143;0;0;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"17";"Japonica";"lose";0,988377332687378;0,0116225853562355;"18:15:00";4;"2700";"A";"PP. Ploquin";"M. Varin";33920;0,245217391304348;0,155606407322654;0,307692307692308;0;1;1;0;0;0;77,3733333333333;77,0233333333333;0,934700989874606;0,926300201818884;0,926294585433663;20;-0,29229797979798;0;0;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"11";"Jerla Maza";"lose";0,852695763111115;0,147304192185402;"18:15:00";4;"2700";"A";"PY. Verva";"L. Roelens";32600;0,304147465437788;0,333333333333333;0,333333333333333;0;0;0;0;0;0;78,426;78,01;0,919320223179797;0,898218177156775;0,898218177156775;26;0,112103174603175;0;0;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"2";"Jacinthe des Ulmes";"lose";0,950168251991272;0,049831684678793;"18:15:00";4;"2700";"A";"M. Abrivard";"PE. Trible";24180;0,347331583552056;0,230088495575221;0,333333333333333;0;0;0;1;0;1;76,6228571428571;79,6228571428571;0,958987216218232;0,93;0,93;17;0,137009345794392;0;0;1
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"18";"Justice Delarchamp";"lose";0,975344300270081;0,0246556326746941;"18:15:00";4;"2700";"A";"F. Nivard";"B. Constantin";33940;0,295454545454545;0,245901639344262;0,230769230769231;0;0;0;0;1;0;78,9301739130435;78,06;0,941755635581953;0,897130412503203;0,93;15;-0,180438141987092;0;0;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"8";"Jeunesse Eternelle";"lose";0,824501395225525;0,175498574972153;"18:15:00";4;"2700";"A";"Y. Lebourgeois";"P. Belloche";29515;0,390569395017794;0,261333333333333;0,444444444444444;0;0;0;1;0;0;78,2203703703704;81,2203703703704;0,946316631473337;0,93;0,93;17;-0,109923407120613;0;0;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"1";"Jasmine du Roy";"lose";0,941441059112549;0,0585590898990631;"18:15:00";4;"2700";"A";"R. Congard";"Mlle A. Barthélemy";20180;0,237082066869301;0,181818181818182;0,25;0;0;0;0;1;0;78,6164285714286;81,6164285714286;0,932299252682136;0,93;0,93;18;-0,402644230769231;0;0;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"5";"Jadore Girl";"lose";0,576696515083313;0,423303514719009;"18:15:00";4;"2700";"A";"E. Raffin";"Y. Dreux";26700;0,425792507204611;0,342857142857143;0,714285714285714;0;0;1;0;1;1;80,2183333333333;83,2183333333333;0,938844824949273;0,93;0,926760906653668;15;-0,0764027782828467;0;0;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"6";"Jade de Blary";"lose";0,83624255657196;0,163757413625717;"18:15:00";4;"2700";"A";"T. Levesque";"T. Levesque";27920;0,359477124183007;0,319444444444444;0,2;1;1;0;0;0;1;79,85;82,85;0,912598804621632;0,93;0,901752653665762;15;-0,192307692307692;1;1;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"12";"Justice de Joudes";"lose";0,519404530525208;0,480595409870148;"18:15:00";4;"2700";"A";"A. Laurent";"A. Laurent";32635;0,43046357615894;0,434426229508197;0,666666666666667;0;0;1;1;1;1;80,6966666666667;83,6966666666667;0,950181640728572;0,93;0,951359258807753;31;-0,134615384615385;1;0;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"4";"Jalta de Tillard";"lose";0,927594721317291;0,0724053010344505;"18:15:00";4;"2700";"A";"G. Gelormini";"HE. Bondo";26175;0,284595300261097;0,378012048192771;0,3;0;0;0;0;1;0;78,05;81,05;0,924028429075128;0,93;0,901246759659301;24;-0,0893719806763286;0;0;0
2023-11-29;"Paris-Vincennes";4;"Prix de Quimper";"918e4bdea40e4d280f6d93d83cfe9a61";"lose";"lose";NA;18;"9";"Jakarta";"lose";0,920742452144623;0,079257607460022;"18:15:00";4;"2700";"A";"A. Barrier";"JP. Raffegeau";30295;0,343575418994413;0,271386430678466;0,307692307692308;0;0;1;0;1;0;77,3;80,3;0,94526826062349;0,93;0,93;15;-0,310068965517241;0;0;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"4";"He Miss Deiha";"lose";0,991253793239594;0,00874613225460052;"19:27:00";6;"2160";"A";"J. Bergdahl";"J. Bergdahl";17359;0,180327868852459;0,193548387096774;0,241379310344828;0;0;0;0;1;0;78,1381818181818;75,055;0,934662323153277;0,953943966766956;0,929522497660866;8;-0,329192546583851;0;0;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"14";"Ximena";"lose";0,942894458770752;0,0571054816246033;"19:27:00";6;"2160";"A";"C. Sjöström";"F. Wallin";15838;0,359731543624161;0,397959183673469;0,4;0;0;0;1;1;0;76,03;76;0,948046823622254;0,935263157894737;0,941654990758496;19;-0,00759822090437347;0;0;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"12";"Zenith Millpond";"lose";0,999114274978638;0,000885619141627103;"19:27:00";6;"2160";"A";"J. Kontio";"Mme M. Wahlberg ";14789;0,299645390070922;0,346153846153846;0,3;0;0;0;0;0;0;78,0225;78,7266666666667;0,923955489531655;0,928156512351842;0,917567826909932;227;0,381574384464224;0;0;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"8";"Solkattens Olivia";"lose";0,965744197368622;0,0342557840049267;"19:27:00";6;"2160";"A";"P. Karlsson";"A. Ahlneby";16657;0,260869565217391;0,435897435897436;0,333333333333333;0;0;0;0;1;0;76,91875;77,028;0,940152923162525;0,935895655448276;0,947382267824257;22;0,160714285714286;1;1;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"11";"Lady Kei'em";"lose";0,995033621788025;0,00496631022542715;"19:27:00";6;"2160";"A";"U. Ohlsson";"D. Meilink";14711;0,331014492753623;0,403846153846154;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;343;-0,0564205898516212;0;0;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"15";"Speedy Vici";"lose";0,990582168102264;0,00941785518079996;"19:27:00";6;"2160";"A";"P. Mahony";"P. Mahony";14042;0,266187050359712;0,297297297297297;0,25;0;0;0;0;0;0;77,04;77,02;0,947924281832791;0,93586081537263;0,95399357476149;20;-0,0416666666666666;0;0;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"7";"Ziroshi";"lose";0,990324974060059;0,00967489276081324;"19:27:00";6;"2160";"A";"E. Adielsson";"F. Palm";16300;0,300970873786408;0,193181818181818;0,210526315789474;0;0;0;0;1;0;77,254;80,254;0,940278538960101;0,93;0,929122744393851;28;-0,226173541963016;0;0;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"9";"Beyonce Face";"win";0,416948318481445;0,583051741123199;"19:27:00";6;"2160";"A";"O. Kihlström";"R. Walmann";18360;0,412289395441031;0,392712550607287;1;0;0;0;1;1;1;77,015;77,015;0,949232252248369;0,949232252248369;0,93;238;-0,205429292929293;0;0;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"10";"Dira";"lose";0,955927133560181;0,0440727956593037;"19:27:00";6;"2160";"A";"M. Forss";"C. Hansen";12248;0,324483775811209;0,473684210526316;0,714285714285714;0;0;0;1;1;1;77,432;78,525;0,928769697010437;0,905228366600981;0,929869188347979;23;-0,241803278688525;0;0;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"3";"H.S.J.'s Gehör";"lose";0,990622103214264;0,00937791261821985;"19:27:00";6;"2160";"A";"D. Pieters";"Mlle E. Mansson";6491;0,339321357285429;0,233333333333333;0,285714285714286;0;0;0;1;1;0;77,5416666666667;80,5416666666667;0,935890847241113;0,93;0,943460602005914;29;0,051948051948052;0;0;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"5";"Hygihak";"lose";0,967330515384674;0,0326694697141647;"19:27:00";6;"2160";"A";"M. Lilius";"T. Lönn";16657;0,281569965870307;0,242236024844721;0,272727272727273;0;0;0;0;0;1;75,07;78,07;0,973091781004396;0,93;0,93;12;-0,209558823529412;0;0;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"6";"Exactement";"lose";0,901821196079254;0,0981786698102951;"19:27:00";6;"2160";"A";"T. Pettersson";"T. Pettersson";17916;0,299410029498525;0,383177570093458;0,461538461538462;0;0;0;1;1;0;75,7266666666667;75,0525;0,954345420216505;0,9604429673964;0,911608497723824;22;0,0694960212201593;0;0;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"1";"Paying My Way";"lose";0,842551231384277;0,157448709011078;"19:27:00";6;"2160";"A";"MA. Djuse";"M. Djuse";6233;0,426011944260119;0,392950391644909;0,666666666666667;0;0;0;1;1;0;76,56;79,56;0,940677748062023;0,93;0,947001578116781;15;-0,0768659911517055;0;0;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"13";"For Real";"lose";0,925959944725037;0,074040099978447;"19:27:00";6;"2160";"A";"ME. Djuse";"F. Wallin";16433;0,358662613981763;0,397959183673469;0,3;0;0;0;0;0;0;76,74;77,575;0,948452690256186;0,929206276625788;0,93;26;0,132515755407937;0;0;0
2023-11-29;"Solvalla";4;"Prix de Bourges (Stolopp)";"04042a95f14f1ff9bd49e7b9681982da";"lose";"lose";NA;15;"2";"Bellfort";"lose";0,889945209026337;0,110054731369019;"19:27:00";6;"2160";"A";"O. Kylin-Blom";"O. Kylin-Blom";7022;0,310793237971391;0,373083475298126;0,8;0;0;0;1;1;1;77,3966666666667;80,3966666666667;0,943916897465793;0,93;0,947327451997924;27;-0,151490066225166;0;0;0
2023-11-29;"Solvalla";1;"Prix de Vittel (Lopp 1)";"e03e8a96ca3894d5756921ad3eaefb71";"lose";"lose";NA;12;"8";"Cocoa Avenue";"lose";0,998309552669525;0,00169041357003152;"18:15:00";6;"2140";"A";"P. Karlsson";"Mme J. Lindelöf";138;0,260869565217391;0,0357142857142857;0;0;0;0;0;0;0;79,04;82,04;0,88663967611336;0,93;0,858217078887837;57;0,160714285714286;0;0;0
2023-11-29;"Solvalla";1;"Prix de Vittel (Lopp 1)";"e03e8a96ca3894d5756921ad3eaefb71";"lose";"lose";NA;12;"1";"Upcoming Surprise";"lose";0,976424276828766;0,0235757790505886;"18:15:00";6;"2140";"A";"M. Forss";"M. Sandberg";276;0,324483775811209;0,1875;0;0;0;0;0;0;0;78,05;81,05;0,89788597053171;0,93;0,89788597053171;15;-0,241803278688525;0;0;0
2023-11-29;"Solvalla";1;"Prix de Vittel (Lopp 1)";"e03e8a96ca3894d5756921ad3eaefb71";"lose";"lose";NA;12;"3";"Zeus Cal";"lose";0,727577447891235;0,272422522306442;"18:15:00";6;"2140";"A";"T. Tietz";"Mme S. Tinter";0;0,447761194029851;0,410377358490566;0;0;0;0;0;0;0;82,04;85,04;0,902974158946855;0,93;0,93;28;0,0512820512820512;1;1;0
2023-11-29;"Solvalla";1;"Prix de Vittel (Lopp 1)";"e03e8a96ca3894d5756921ad3eaefb71";"lose";"lose";NA;12;"11";"Global Evolution";"lose";0,558821380138397;0,441178649663925;"18:15:00";6;"2140";"A";"J. Kontio";"T. Nurmos";459;0,299645390070922;0,572792362768496;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;121;0,381574384464224;0;0;0
2023-11-29;"Solvalla";1;"Prix de Vittel (Lopp 1)";"e03e8a96ca3894d5756921ad3eaefb71";"lose";"lose";NA;12;"6";"Baron D.Sox";"win";0,307613521814346;0,692386448383331;"18:15:00";6;"2140";"A";"O. Kihlström";"D. Redén";0;0,412289395441031;0,541247484909457;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;50;-0,205429292929293;0;0;0
2023-11-29;"Solvalla";1;"Prix de Vittel (Lopp 1)";"e03e8a96ca3894d5756921ad3eaefb71";"lose";"lose";NA;12;"10";"Paint It Black";"lose";0,864052414894104;0,135947614908218;"18:15:00";6;"2140";"A";"C. Nyström";"Mme I. Andersson ";542;0,444444444444444;0;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;12;-0,5;1;1;0
2023-11-29;"Solvalla";1;"Prix de Vittel (Lopp 1)";"e03e8a96ca3894d5756921ad3eaefb71";"lose";"lose";NA;12;"2";"Quick Reference";"lose";0,806222856044769;0,19377700984478;"18:15:00";6;"2140";"A";"MA. Djuse";"S. Melander";689;0,426011944260119;0,23721881390593;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;14;-0,0768659911517055;0;0;0
2023-11-29;"Solvalla";1;"Prix de Vittel (Lopp 1)";"e03e8a96ca3894d5756921ad3eaefb71";"lose";"lose";NA;12;"9";"Zynic";"lose";0,70733642578125;0,29266357421875;"18:15:00";6;"2140";"A";"C. Sjöström";"C. Sjöström";597;0,359731543624161;0,417322834645669;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;27;-0,00759822090437347;0;0;0
2023-11-29;"Solvalla";1;"Prix de Vittel (Lopp 1)";"e03e8a96ca3894d5756921ad3eaefb71";"lose";"lose";NA;12;"7";"Epsom Kronos";"win";0,353596270084381;0,646403729915619;"18:15:00";6;"2140";"A";"ME. Djuse";"D. Wäjersten";1148;0,358662613981763;0,526392961876833;1;0;0;0;1;0;0;80;83;0,93;0,93;0,93;22;0,132515755407937;0;0;0
2023-11-29;"Solvalla";1;"Prix de Vittel (Lopp 1)";"e03e8a96ca3894d5756921ad3eaefb71";"lose";"lose";NA;12;"12";"Bottnas Juvel";"lose";0,840852558612823;0,159147351980209;"18:15:00";6;"2140";"A";"M. Djuse";"M. Djuse";138;0,3359375;0,392950391644909;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;14;-0,188109161793372;0;0;0
2023-11-29;"Solvalla";1;"Prix de Vittel (Lopp 1)";"e03e8a96ca3894d5756921ad3eaefb71";"lose";"lose";NA;12;"5";"Machrihanish";"lose";0,938534379005432;0,0614655315876007;"18:15:00";6;"2140";"A";"O. Kylin-Blom";"Mme C. Jöhncke";505;0,310793237971391;0,285714285714286;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;15;-0,151490066225166;1;1;0
2023-11-29;"Solvalla";1;"Prix de Vittel (Lopp 1)";"e03e8a96ca3894d5756921ad3eaefb71";"lose";"lose";NA;12;"4";"Global Endurance";"lose";0,823615372180939;0,176384627819061;"18:15:00";6;"2140";"A";"A. Eriksson";"A. Eriksson";0;0,336538461538462;0,373134328358209;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;200;0,318681318681319;0;0;0
2023-11-29;"Solvalla";10;"Prix de Châteauroux (Hummeltorp Solvallaserien 350 Forsok 2 I Meeting 6 Final Solvall)";"48eaee0ec537dad77e09ef87d1a2c867";"lose";"lose";NA;12;"1";"Admiral Tr";"lose";0,993926107883453;0,00607395824044943;"21:51:00";6;"2640";"A";"E. Adielsson";"L. Bergström ";28267;0,300970873786408;0,208333333333333;0,25;0;0;0;1;0;0;76,3271428571429;79,3271428571429;0,960515085592554;0,93;0,93;15;-0,226173541963016;0;0;0
2023-11-29;"Solvalla";10;"Prix de Châteauroux (Hummeltorp Solvallaserien 350 Forsok 2 I Meeting 6 Final Solvall)";"48eaee0ec537dad77e09ef87d1a2c867";"lose";"lose";NA;12;"6";"Move It Brodde";"lose";0,953613638877869;0,0463863685727119;"21:51:00";6;"2640";"A";"C. Sjöström";"H. Hoffman";28955;0,359731543624161;0,185929648241206;0,272727272727273;0;0;0;0;0;1;75,71;78,71;0,978138246929713;0,93;0,980558234504618;21;-0,00759822090437347;0;0;0
2023-11-29;"Solvalla";10;"Prix de Châteauroux (Hummeltorp Solvallaserien 350 Forsok 2 I Meeting 6 Final Solvall)";"48eaee0ec537dad77e09ef87d1a2c867";"lose";"lose";NA;12;"11";"Fighter Newmen";"lose";0,991396546363831;0,00860346760600805;"21:51:00";6;"2640";"A";"C. Söderström";"C. Söderström";23425;0,14;0,265625;0,277777777777778;0;0;0;0;0;1;75,33;78,33;0,98294246550627;0,93;0,98613302627466;20;2;0;0;0
