"C_uuid";"saddle";"raceDate";"R_name";"ranking";"C_numberOfRunners";"P1";"PP";"G";"P";"Proba"
"bf24d08235b44f23c8e0b9d9a4a0e572";"4";"2023-12-17";"Cordemais";"4";16;0;0;0;0;0,0232629366219044
"bf24d08235b44f23c8e0b9d9a4a0e572";"5";"2023-12-17";"Cordemais";NA;16;0;0;0;0;0,0464061573147774
"bf24d08235b44f23c8e0b9d9a4a0e572";"6";"2023-12-17";"Cordemais";"7";16;0;0;0;0;0,0954238101840019
"bf24d08235b44f23c8e0b9d9a4a0e572";"7";"2023-12-17";"Cordemais";"2";16;0;1;0;3,34;0,0559340752661228
"bf24d08235b44f23c8e0b9d9a4a0e572";"8";"2023-12-17";"Cordemais";"13";16;0;0;0;0;0,00218012044206262
"bf24d08235b44f23c8e0b9d9a4a0e572";"9";"2023-12-17";"Cordemais";"8";16;0;0;0;0;0,058721873909235
"bf2c0fac9b1b204e35124875c3510e1b";"1";"2023-12-13";"Solvalla";"2";9;0;1;0;1,82333333333333;0,0893375650048256
"bf2c0fac9b1b204e35124875c3510e1b";"2";"2023-12-13";"Solvalla";"5";9;0;0;0;0;0,0341549888253212
"bf2c0fac9b1b204e35124875c3510e1b";"3";"2023-12-13";"Solvalla";"6";9;0;0;0;0;0,473959684371948
"bf2c0fac9b1b204e35124875c3510e1b";"4";"2023-12-13";"Solvalla";"1";9;1;1;2,69;1,36666666666667;0,404994696378708
"bf2c0fac9b1b204e35124875c3510e1b";"5";"2023-12-13";"Solvalla";NA;9;0;0;0;0;0,0170800723135471
"bf2c0fac9b1b204e35124875c3510e1b";"6";"2023-12-13";"Solvalla";"7";9;0;0;0;0;0,18079748749733
"bf2c0fac9b1b204e35124875c3510e1b";"7";"2023-12-13";"Solvalla";"3";9;0;1;0;2,51666666666667;0,0452748686075211
"bf2c0fac9b1b204e35124875c3510e1b";"8";"2023-12-13";"Solvalla";NA;9;0;0;0;0;0,196927696466446
"bf2c0fac9b1b204e35124875c3510e1b";"9";"2023-12-13";"Solvalla";"4";9;0;0;0;0;0,105228208005428
"bf8c5fb33837617c927350ec3b7f8a88";"1";"2023-12-10";"Laval";"12";18;0;0;0;0;0,00385497161187232
"bf8c5fb33837617c927350ec3b7f8a88";"10";"2023-12-10";"Laval";"14";18;0;0;0;0;3,60411213478073e-05
"bf8c5fb33837617c927350ec3b7f8a88";"11";"2023-12-10";"Laval";"8";18;0;0;0;0;0,0449698530137539
"bf8c5fb33837617c927350ec3b7f8a88";"12";"2023-12-10";"Laval";"2";18;0;1;0;3,02;0,0376235358417034
"bf8c5fb33837617c927350ec3b7f8a88";"13";"2023-12-10";"Laval";"9";18;0;0;0;0;6,36253680568188e-05
"bf8c5fb33837617c927350ec3b7f8a88";"14";"2023-12-10";"Laval";"13";18;0;0;0;0;0,00723931239917874
"bf8c5fb33837617c927350ec3b7f8a88";"15";"2023-12-10";"Laval";"1";18;1;1;5,55;3,46;0,308840423822403
"bf8c5fb33837617c927350ec3b7f8a88";"16";"2023-12-10";"Laval";"4";18;0;0;0;0;0,0866438299417496
"bf8c5fb33837617c927350ec3b7f8a88";"17";"2023-12-10";"Laval";NA;18;0;0;0;0;0,105488322675228
"bf8c5fb33837617c927350ec3b7f8a88";"18";"2023-12-10";"Laval";"6";18;0;0;0;0;0,19329497218132
"bf8c5fb33837617c927350ec3b7f8a88";"2";"2023-12-10";"Laval";NA;18;0;0;0;0;0,117634177207947
"bf8c5fb33837617c927350ec3b7f8a88";"3";"2023-12-10";"Laval";"3";18;0;1;0;5,61;0,0121128866448998
"bf8c5fb33837617c927350ec3b7f8a88";"4";"2023-12-10";"Laval";"5";18;0;0;0;0;0,067042276263237
"bf8c5fb33837617c927350ec3b7f8a88";"5";"2023-12-10";"Laval";NA;18;0;0;0;0;0,0576512292027473
"bf8c5fb33837617c927350ec3b7f8a88";"6";"2023-12-10";"Laval";"10";18;0;0;0;0;0,00803995691239834
"bf8c5fb33837617c927350ec3b7f8a88";"7";"2023-12-10";"Laval";"7";18;0;0;0;0;0,000557515944819897
"bf8c5fb33837617c927350ec3b7f8a88";"8";"2023-12-10";"Laval";"11";18;0;0;0;0;0,0108042219653726
"bf8c5fb33837617c927350ec3b7f8a88";"9";"2023-12-10";"Laval";"15";18;0;0;0;0;4,10575630667154e-05
"bfa50894dbf394c3363bfa753f58d74e";"1";"2023-12-04";"Le Croisé-Laroche";"2";14;0;1;0;3,42;0,0101172896102071
"bfa50894dbf394c3363bfa753f58d74e";"10";"2023-12-04";"Le Croisé-Laroche";"8";14;0;0;0;0;0,0340600833296776
"bfa50894dbf394c3363bfa753f58d74e";"11";"2023-12-04";"Le Croisé-Laroche";NA;14;0;0;0;0;0,15363110601902
"bfa50894dbf394c3363bfa753f58d74e";"12";"2023-12-04";"Le Croisé-Laroche";"10";14;0;0;0;0;0,00252852658741176
"bfa50894dbf394c3363bfa753f58d74e";"13";"2023-12-04";"Le Croisé-Laroche";"9";14;0;0;0;0;0,0142944790422916
"bfa50894dbf394c3363bfa753f58d74e";"15";"2023-12-04";"Le Croisé-Laroche";NA;14;0;0;0;0;0,0111562758684158
"bfa50894dbf394c3363bfa753f58d74e";"2";"2023-12-04";"Le Croisé-Laroche";"1";14;1;1;6,3;2,26;0,0245052203536034
"bfa50894dbf394c3363bfa753f58d74e";"3";"2023-12-04";"Le Croisé-Laroche";"7";14;0;0;0;0;0,212233737111092
"bfa50894dbf394c3363bfa753f58d74e";"4";"2023-12-04";"Le Croisé-Laroche";NA;14;0;0;0;0;0,0467478185892105
"bfa50894dbf394c3363bfa753f58d74e";"5";"2023-12-04";"Le Croisé-Laroche";"6";14;0;0;0;0;0,136898905038834
"bfa50894dbf394c3363bfa753f58d74e";"6";"2023-12-04";"Le Croisé-Laroche";"3";14;0;1;0;1,56;0,175379455089569
"bfa50894dbf394c3363bfa753f58d74e";"7";"2023-12-04";"Le Croisé-Laroche";"4";14;0;0;0;0;0,195812121033669
"bfa50894dbf394c3363bfa753f58d74e";"8";"2023-12-04";"Le Croisé-Laroche";"11";14;0;0;0;0;0,00507626449689269
"bfa50894dbf394c3363bfa753f58d74e";"9";"2023-12-04";"Le Croisé-Laroche";"5";14;0;0;0;0;0,110898114740849
"bfa8e855c12e916bd418c28b92d36550";"1";"2023-12-29";"Cagnes-sur-Mer";"9";15;0;0;0;0;0,00946235470473766
"bfa8e855c12e916bd418c28b92d36550";"10";"2023-12-29";"Cagnes-sur-Mer";"1";15;1;1;2,03;1,14;0,163779184222221
"bfa8e855c12e916bd418c28b92d36550";"11";"2023-12-29";"Cagnes-sur-Mer";"12";15;0;0;0;0;0,0041420441120863
"bfa8e855c12e916bd418c28b92d36550";"12";"2023-12-29";"Cagnes-sur-Mer";"13";15;0;0;0;0;0,00159007415641099
"bfa8e855c12e916bd418c28b92d36550";"13";"2023-12-29";"Cagnes-sur-Mer";NA;15;0;0;0;0;0,00156685605179518
"bfa8e855c12e916bd418c28b92d36550";"14";"2023-12-29";"Cagnes-sur-Mer";"11";15;0;0;0;0;0,0327841602265835
"bfa8e855c12e916bd418c28b92d36550";"15";"2023-12-29";"Cagnes-sur-Mer";"2";15;0;1;0;3,52;0,0174100361764431
"bfa8e855c12e916bd418c28b92d36550";"2";"2023-12-29";"Cagnes-sur-Mer";"3";15;0;1;0;1,58;0,0681236237287521
"bfa8e855c12e916bd418c28b92d36550";"3";"2023-12-29";"Cagnes-sur-Mer";"10";15;0;0;0;0;0,226920738816261
"bfa8e855c12e916bd418c28b92d36550";"4";"2023-12-29";"Cagnes-sur-Mer";"7";15;0;0;0;0;0,0225438959896564
"bfa8e855c12e916bd418c28b92d36550";"5";"2023-12-29";"Cagnes-sur-Mer";"4";15;0;0;0;0;0,0218931995332241
"bfa8e855c12e916bd418c28b92d36550";"6";"2023-12-29";"Cagnes-sur-Mer";"5";15;0;0;0;0;0,0180674623697996
"bfa8e855c12e916bd418c28b92d36550";"7";"2023-12-29";"Cagnes-sur-Mer";NA;15;0;0;0;0;0,00288980593904853
"bfa8e855c12e916bd418c28b92d36550";"8";"2023-12-29";"Cagnes-sur-Mer";"8";15;0;0;0;0;0,096552200615406
"bfa8e855c12e916bd418c28b92d36550";"9";"2023-12-29";"Cagnes-sur-Mer";"6";15;0;0;0;0;0,00302695133723319
"bfebaffd37bbcc6f11cdab64c89173be";"1";"2023-12-10";"Graignes";"7";13;0;0;0;0;0,00248813745565712
"bfebaffd37bbcc6f11cdab64c89173be";"10";"2023-12-10";"Graignes";NA;13;0;0;0;0;0,390996396541595
"bfebaffd37bbcc6f11cdab64c89173be";"11";"2023-12-10";"Graignes";"2";13;0;1;0;16,22;0,0838352516293526
"bfebaffd37bbcc6f11cdab64c89173be";"12";"2023-12-10";"Graignes";"3";13;0;1;0;3,32;0,0298579223453999
"bfebaffd37bbcc6f11cdab64c89173be";"13";"2023-12-10";"Graignes";"8";13;0;0;0;0;0,00854060798883438
"bfebaffd37bbcc6f11cdab64c89173be";"14";"2023-12-10";"Graignes";"4";13;0;0;0;0;0,021105095744133
"bfebaffd37bbcc6f11cdab64c89173be";"2";"2023-12-10";"Graignes";NA;13;0;0;0;0;0,031624186784029
"bfebaffd37bbcc6f11cdab64c89173be";"3";"2023-12-10";"Graignes";"6";13;0;0;0;0;0,0171062219887972
"bfebaffd37bbcc6f11cdab64c89173be";"4";"2023-12-10";"Graignes";"9";13;0;0;0;0;2,91850719804643e-05
"bfebaffd37bbcc6f11cdab64c89173be";"5";"2023-12-10";"Graignes";"5";13;0;0;0;0;0,245722860097885
"bfebaffd37bbcc6f11cdab64c89173be";"7";"2023-12-10";"Graignes";NA;13;0;0;0;0;0,286180675029755
"bfebaffd37bbcc6f11cdab64c89173be";"8";"2023-12-10";"Graignes";NA;13;0;0;0;0;0,015223566442728
"bfebaffd37bbcc6f11cdab64c89173be";"9";"2023-12-10";"Graignes";"1";13;1;1;4,61;1,97;0,547470033168793
"c041b451af2dcfc34ef8224da3568ebf";"1";"2023-11-24";"Toulouse";"7";13;0;0;0;0;0,0247230604290962
"c041b451af2dcfc34ef8224da3568ebf";"10";"2023-11-24";"Toulouse";"9";13;0;0;0;0;0,00492889620363712
"c041b451af2dcfc34ef8224da3568ebf";"12";"2023-11-24";"Toulouse";"4";13;0;0;0;0;0,0190614573657513
"c041b451af2dcfc34ef8224da3568ebf";"13";"2023-11-24";"Toulouse";NA;13;0;0;0;0;0,020420340821147
"c041b451af2dcfc34ef8224da3568ebf";"14";"2023-11-24";"Toulouse";"5";13;0;0;0;0;0,00716066639870405
"c041b451af2dcfc34ef8224da3568ebf";"2";"2023-11-24";"Toulouse";"2";13;0;1;0;1,396;0,204571545124054
"c041b451af2dcfc34ef8224da3568ebf";"3";"2023-11-24";"Toulouse";"3";13;0;1;0;1,49;0,535635888576508
"c041b451af2dcfc34ef8224da3568ebf";"4";"2023-11-24";"Toulouse";"8";13;0;0;0;0;0,0568208359181881
"c041b451af2dcfc34ef8224da3568ebf";"5";"2023-11-24";"Toulouse";"1";13;1;1;5,816;1,368;0,43941792845726
"c041b451af2dcfc34ef8224da3568ebf";"6";"2023-11-24";"Toulouse";"6";13;0;0;0;0;0,246488109230995
"c041b451af2dcfc34ef8224da3568ebf";"7";"2023-11-24";"Toulouse";NA;13;0;0;0;0;0,00550686614587903
"c041b451af2dcfc34ef8224da3568ebf";"8";"2023-11-24";"Toulouse";NA;13;0;0;0;0;0,0467117242515087
"c041b451af2dcfc34ef8224da3568ebf";"9";"2023-11-24";"Toulouse";NA;13;0;0;0;0;0,00634278496727347
"c07915a91ee70fe048f01dda8e57b7b4";"1";"2023-12-17";"Argentan";NA;16;0;0;0;0;0,135113254189491
"c07915a91ee70fe048f01dda8e57b7b4";"10";"2023-12-17";"Argentan";"5";16;0;0;0;0;0,000129711334011517
"c07915a91ee70fe048f01dda8e57b7b4";"11";"2023-12-17";"Argentan";NA;16;0;0;0;0;0,0285573359578848
"c07915a91ee70fe048f01dda8e57b7b4";"12";"2023-12-17";"Argentan";"2";16;0;1;0;15,87;0,00236051622778177
"c07915a91ee70fe048f01dda8e57b7b4";"13";"2023-12-17";"Argentan";"4";16;0;0;0;0;0,0015049206558615
"c07915a91ee70fe048f01dda8e57b7b4";"14";"2023-12-17";"Argentan";"12";16;0;0;0;0;0,00199008570052683
"c07915a91ee70fe048f01dda8e57b7b4";"15";"2023-12-17";"Argentan";"6";16;0;0;0;0;0,00011057985102525
"c07915a91ee70fe048f01dda8e57b7b4";"16";"2023-12-17";"Argentan";"8";16;0;0;0;0;0,000462511612568051
"c07915a91ee70fe048f01dda8e57b7b4";"2";"2023-12-17";"Argentan";"1";16;1;1;4,5;1,93;0,103600323200226
"c07915a91ee70fe048f01dda8e57b7b4";"3";"2023-12-17";"Argentan";NA;16;0;0;0;0;0,0723217874765396
"c07915a91ee70fe048f01dda8e57b7b4";"4";"2023-12-17";"Argentan";"9";16;0;0;0;0;0,0743091925978661
"c07915a91ee70fe048f01dda8e57b7b4";"5";"2023-12-17";"Argentan";"11";16;0;0;0;0;0,00558879552409053
"c07915a91ee70fe048f01dda8e57b7b4";"6";"2023-12-17";"Argentan";"7";16;0;0;0;0;0,205283880233765
"c07915a91ee70fe048f01dda8e57b7b4";"7";"2023-12-17";"Argentan";"3";16;0;1;0;1,67;0,313224107027054
"c07915a91ee70fe048f01dda8e57b7b4";"8";"2023-12-17";"Argentan";NA;16;0;0;0;0;0,000987032661214471
"c07915a91ee70fe048f01dda8e57b7b4";"9";"2023-12-17";"Argentan";"10";16;0;0;0;0;0,00594265712425113
"c0808a81bfde542547b22ec625d81142";"1";"2023-12-10";"Paris-Vincennes";"4";16;0;0;0;0;0,854212999343872
"c0808a81bfde542547b22ec625d81142";"10";"2023-12-10";"Paris-Vincennes";"11";16;0;0;0;0;0,00858673453330994
"c0808a81bfde542547b22ec625d81142";"11";"2023-12-10";"Paris-Vincennes";NA;16;0;0;0;0;0,00941130891442299
"c0808a81bfde542547b22ec625d81142";"12";"2023-12-10";"Paris-Vincennes";"9";16;0;0;0;0;0,00182757235597819
"c0808a81bfde542547b22ec625d81142";"13";"2023-12-10";"Paris-Vincennes";"12";16;0;0;0;0;0,000180394505150616
"c0808a81bfde542547b22ec625d81142";"14";"2023-12-10";"Paris-Vincennes";"8";16;0;0;0;0;0,00399989262223244
"c0808a81bfde542547b22ec625d81142";"15";"2023-12-10";"Paris-Vincennes";"2";16;0;1;0;8,012;0,262294173240662
"c0808a81bfde542547b22ec625d81142";"16";"2023-12-10";"Paris-Vincennes";"3";16;0;1;0;5,492;0,0337480902671814
"c0808a81bfde542547b22ec625d81142";"2";"2023-12-10";"Paris-Vincennes";"5";16;0;0;0;0;0,487783849239349
"c0808a81bfde542547b22ec625d81142";"3";"2023-12-10";"Paris-Vincennes";"7";16;0;0;0;0;0,0412951596081257
"c0808a81bfde542547b22ec625d81142";"4";"2023-12-10";"Paris-Vincennes";"1";16;1;1;12,06;3,458;0,382972300052643
"c0808a81bfde542547b22ec625d81142";"5";"2023-12-10";"Paris-Vincennes";NA;16;0;0;0;0;0,023882370442152
"c0808a81bfde542547b22ec625d81142";"6";"2023-12-10";"Paris-Vincennes";NA;16;0;0;0;0;0,141142934560776
"c0808a81bfde542547b22ec625d81142";"7";"2023-12-10";"Paris-Vincennes";NA;16;0;0;0;0;0,0520979277789593
"c0808a81bfde542547b22ec625d81142";"8";"2023-12-10";"Paris-Vincennes";"6";16;0;0;0;0;0,00208866759203374
"c0808a81bfde542547b22ec625d81142";"9";"2023-12-10";"Paris-Vincennes";"10";16;0;0;0;0;0,0244143791496754
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"1";"2023-12-29";"Cagnes-sur-Mer";"10";15;0;0;0;0;0,0214520115405321
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"10";"2023-12-29";"Cagnes-sur-Mer";"5";15;0;0;0;0;0,137149050831795
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"11";"2023-12-29";"Cagnes-sur-Mer";"11";15;0;0;0;0;0,230541735887527
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"12";"2023-12-29";"Cagnes-sur-Mer";"1";15;1;1;5,89;2,87;0,0578614771366119
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"13";"2023-12-29";"Cagnes-sur-Mer";"4";15;0;0;0;0;0,10049794614315
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"14";"2023-12-29";"Cagnes-sur-Mer";"7";15;0;0;0;0;0,0334135852754116
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"15";"2023-12-29";"Cagnes-sur-Mer";"12";15;0;0;0;0;0,000627866946160793
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"2";"2023-12-29";"Cagnes-sur-Mer";"9";15;0;0;0;0;0,0145669374614954
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"3";"2023-12-29";"Cagnes-sur-Mer";NA;15;0;0;0;0;0,00773068284615874
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"4";"2023-12-29";"Cagnes-sur-Mer";"13";15;0;0;0;0;0,00181644165422767
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"5";"2023-12-29";"Cagnes-sur-Mer";"3";15;0;1;0;7,27;0,0640701428055763
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"6";"2023-12-29";"Cagnes-sur-Mer";"2";15;0;1;0;4,28;0,474381804466248
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"7";"2023-12-29";"Cagnes-sur-Mer";NA;15;0;0;0;0;0,0615230165421963
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"8";"2023-12-29";"Cagnes-sur-Mer";"8";15;0;0;0;0;0,0274896416813135
"c0b04b01c1fd6dc6a5d63990ef2eaf8d";"9";"2023-12-29";"Cagnes-sur-Mer";"6";15;0;0;0;0;0,405978411436081
"c0e380e0a38eb279695bcb08c55b6eda";"1";"2023-11-13";"Caen";"6";16;0;0;0;0;0,0113055482506752
"c0e380e0a38eb279695bcb08c55b6eda";"10";"2023-11-13";"Caen";"5";16;0;0;0;0;0,01100551802665
"c0e380e0a38eb279695bcb08c55b6eda";"11";"2023-11-13";"Caen";NA;16;0;0;0;0;0,0176094528287649
"c0e380e0a38eb279695bcb08c55b6eda";"12";"2023-11-13";"Caen";"2";16;0;1;0;2,43;0,222650051116943
"c0e380e0a38eb279695bcb08c55b6eda";"13";"2023-11-13";"Caen";"7";16;0;0;0;0;0,071797251701355
"c0e380e0a38eb279695bcb08c55b6eda";"14";"2023-11-13";"Caen";"1";16;1;1;66,64;11,75;0,0551515705883503
"c0e380e0a38eb279695bcb08c55b6eda";"15";"2023-11-13";"Caen";"10";16;0;0;0;0;0,0134672252461314
"c0e380e0a38eb279695bcb08c55b6eda";"16";"2023-11-13";"Caen";"11";16;0;0;0;0;0,166846096515656
"c0e380e0a38eb279695bcb08c55b6eda";"2";"2023-11-13";"Caen";"8";16;0;0;0;0;0,0648272633552551
"c0e380e0a38eb279695bcb08c55b6eda";"3";"2023-11-13";"Caen";"3";16;0;1;0;4,36;0,203649640083313
"c0e380e0a38eb279695bcb08c55b6eda";"4";"2023-11-13";"Caen";"9";16;0;0;0;0;0,00684508448466659
"c0e380e0a38eb279695bcb08c55b6eda";"5";"2023-11-13";"Caen";"4";16;0;0;0;0;0,203246161341667
"c0e380e0a38eb279695bcb08c55b6eda";"6";"2023-11-13";"Caen";NA;16;0;0;0;0;0,00137910305056721
"c0e380e0a38eb279695bcb08c55b6eda";"7";"2023-11-13";"Caen";NA;16;0;0;0;0;0,240402013063431
"c0e380e0a38eb279695bcb08c55b6eda";"8";"2023-11-13";"Caen";NA;16;0;0;0;0;0,281441181898117
"c0e380e0a38eb279695bcb08c55b6eda";"9";"2023-11-13";"Caen";NA;16;0;0;0;0;0,103573113679886
"c15525dbb4bc57e820a14299563fabbb";"10";"2023-12-16";"Cagnes-sur-Mer";"3";11;0;1;0;1,794;0,186995193362236
"c15525dbb4bc57e820a14299563fabbb";"11";"2023-12-16";"Cagnes-sur-Mer";"5";11;0;0;0;0;0,0145313991233706
"c15525dbb4bc57e820a14299563fabbb";"2";"2023-12-16";"Cagnes-sur-Mer";"7";11;0;0;0;0;0,00845117121934891
"c15525dbb4bc57e820a14299563fabbb";"3";"2023-12-16";"Cagnes-sur-Mer";"9";11;0;0;0;0;0,013121085241437
"c15525dbb4bc57e820a14299563fabbb";"4";"2023-12-16";"Cagnes-sur-Mer";"8";11;0;0;0;0;0,0191420838236809
"c15525dbb4bc57e820a14299563fabbb";"5";"2023-12-16";"Cagnes-sur-Mer";"1";11;1;1;33,736;5,576;0,0310255568474531
"c15525dbb4bc57e820a14299563fabbb";"6";"2023-12-16";"Cagnes-sur-Mer";"6";11;0;0;0;0;0,0664581805467606
"c15525dbb4bc57e820a14299563fabbb";"7";"2023-12-16";"Cagnes-sur-Mer";"11";11;0;0;0;0;0,0203614234924316
"c15525dbb4bc57e820a14299563fabbb";"8";"2023-12-16";"Cagnes-sur-Mer";"4";11;0;0;0;0;0,0930554270744324
"c15525dbb4bc57e820a14299563fabbb";"9";"2023-12-16";"Cagnes-sur-Mer";"2";11;0;1;0;2,08;0,565629601478577
"c16d7eb28bc4c48d5f72c147ca9212e5";"1";"2023-11-07";"Chartres";"13";15;0;0;0;0;0,00102699641138315
"c16d7eb28bc4c48d5f72c147ca9212e5";"10";"2023-11-07";"Chartres";"9";15;0;0;0;0;0,245182186365128
"c16d7eb28bc4c48d5f72c147ca9212e5";"11";"2023-11-07";"Chartres";"11";15;0;0;0;0;0,000467416015453637
"c16d7eb28bc4c48d5f72c147ca9212e5";"12";"2023-11-07";"Chartres";"1";15;1;1;150,52;10,706;0,0455625727772713
"c16d7eb28bc4c48d5f72c147ca9212e5";"13";"2023-11-07";"Chartres";NA;15;0;0;0;0;0,0789268687367439
"c16d7eb28bc4c48d5f72c147ca9212e5";"14";"2023-11-07";"Chartres";"3";15;0;1;0;2,522;0,105664417147636
"c16d7eb28bc4c48d5f72c147ca9212e5";"15";"2023-11-07";"Chartres";"10";15;0;0;0;0;0,0675066336989403
"c16d7eb28bc4c48d5f72c147ca9212e5";"16";"2023-11-07";"Chartres";"8";15;0;0;0;0;0,0703710317611694
"c16d7eb28bc4c48d5f72c147ca9212e5";"2";"2023-11-07";"Chartres";"7";15;0;0;0;0;0,0055944649502635
"c16d7eb28bc4c48d5f72c147ca9212e5";"3";"2023-11-07";"Chartres";"4";15;0;0;0;0;0,0219717416912317
"c16d7eb28bc4c48d5f72c147ca9212e5";"4";"2023-11-07";"Chartres";NA;15;0;0;0;0;0,00288838846608996
"c16d7eb28bc4c48d5f72c147ca9212e5";"5";"2023-11-07";"Chartres";"2";15;0;1;0;1,612;0,29862654209137
"c16d7eb28bc4c48d5f72c147ca9212e5";"6";"2023-11-07";"Chartres";"5";15;0;0;0;0;0,026826711371541
"c16d7eb28bc4c48d5f72c147ca9212e5";"7";"2023-11-07";"Chartres";"12";15;0;0;0;0;0,0100012691691518
"c16d7eb28bc4c48d5f72c147ca9212e5";"8";"2023-11-07";"Chartres";"6";15;0;0;0;0;0,000419080839492381
"c1919e7a881cacfec4d3214b8528fc8e";"1";"2023-11-22";"Marseille-Borély";NA;10;0;0;0;0;0,0145558519288898
"c1919e7a881cacfec4d3214b8528fc8e";"10";"2023-11-22";"Marseille-Borély";"1";10;1;1;2,25;1,15;0,858941912651062
"c1919e7a881cacfec4d3214b8528fc8e";"2";"2023-11-22";"Marseille-Borély";"4";10;0;0;0;0;0,250634253025055
"c1919e7a881cacfec4d3214b8528fc8e";"3";"2023-11-22";"Marseille-Borély";"5";10;0;0;0;0;0,153405845165253
"c1919e7a881cacfec4d3214b8528fc8e";"4";"2023-11-22";"Marseille-Borély";NA;10;0;0;0;0;0,192556962370872
"c1919e7a881cacfec4d3214b8528fc8e";"5";"2023-11-22";"Marseille-Borély";"2";10;0;1;0;15,75;0,0314787104725838
"c1919e7a881cacfec4d3214b8528fc8e";"6";"2023-11-22";"Marseille-Borély";"3";10;0;1;0;1,54;0,157572954893112
"c1919e7a881cacfec4d3214b8528fc8e";"7";"2023-11-22";"Marseille-Borély";NA;10;0;0;0;0;0,280022799968719
"c1919e7a881cacfec4d3214b8528fc8e";"8";"2023-11-22";"Marseille-Borély";NA;10;0;0;0;0;0,212425589561462
"c1919e7a881cacfec4d3214b8528fc8e";"9";"2023-11-22";"Marseille-Borély";"6";10;0;0;0;0;0,00377122452482581
"c1b5f14c197739f0eb5374d607d823b2";"1";"2023-11-19";"Cordemais";"9";14;0;0;0;0;0,306307107210159
"c1b5f14c197739f0eb5374d607d823b2";"10";"2023-11-19";"Cordemais";NA;14;0;0;0;0;0,0378987528383732
"c1b5f14c197739f0eb5374d607d823b2";"11";"2023-11-19";"Cordemais";"3";14;0;1;0;1,41;0,135325133800507
"c1b5f14c197739f0eb5374d607d823b2";"12";"2023-11-19";"Cordemais";NA;14;0;0;0;0;0,0186010804027319
"c1b5f14c197739f0eb5374d607d823b2";"13";"2023-11-19";"Cordemais";"1";14;1;1;24;2,17;0,178285196423531
"c1b5f14c197739f0eb5374d607d823b2";"14";"2023-11-19";"Cordemais";"2";14;0;1;0;1,45;0,402938961982727
"c1b5f14c197739f0eb5374d607d823b2";"2";"2023-11-19";"Cordemais";"10";14;0;0;0;0;0,0508506447076797
"c1b5f14c197739f0eb5374d607d823b2";"3";"2023-11-19";"Cordemais";"5";14;0;0;0;0;0,21428270637989
"c1b5f14c197739f0eb5374d607d823b2";"4";"2023-11-19";"Cordemais";"4";14;0;0;0;0;0,00824263598769903
"c1b5f14c197739f0eb5374d607d823b2";"5";"2023-11-19";"Cordemais";"7";14;0;0;0;0;0,145254984498024
"c1b5f14c197739f0eb5374d607d823b2";"6";"2023-11-19";"Cordemais";"11";14;0;0;0;0;0,0506245158612728
"c1b5f14c197739f0eb5374d607d823b2";"7";"2023-11-19";"Cordemais";NA;14;0;0;0;0;0,073467493057251
"c1b5f14c197739f0eb5374d607d823b2";"8";"2023-11-19";"Cordemais";"8";14;0;0;0;0;0,0254341643303633
"c1b5f14c197739f0eb5374d607d823b2";"9";"2023-11-19";"Cordemais";"6";14;0;0;0;0;0,127291560173035
"c1e6d1b0ba878f30a0b6d0c460d21ffe";"1";"2023-11-05";"Châtelaillon-La Rochelle";"2";14;0;1;0;1,864;0,179921537637711
"c1e6d1b0ba878f30a0b6d0c460d21ffe";"10";"2023-11-05";"Châtelaillon-La Rochelle";"7";14;0;0;0;0;0,237911775708199
"c1e6d1b0ba878f30a0b6d0c460d21ffe";"11";"2023-11-05";"Châtelaillon-La Rochelle";"8";14;0;0;0;0;0,0470587983727455
"c1e6d1b0ba878f30a0b6d0c460d21ffe";"12";"2023-11-05";"Châtelaillon-La Rochelle";"10";14;0;0;0;0;0,000576818420086056
"c1e6d1b0ba878f30a0b6d0c460d21ffe";"13";"2023-11-05";"Châtelaillon-La Rochelle";NA;14;0;0;0;0;0,000293451477773488
"c1e6d1b0ba878f30a0b6d0c460d21ffe";"14";"2023-11-05";"Châtelaillon-La Rochelle";"1";14;1;1;3,396;1,744;0,0585418604314327
"c1e6d1b0ba878f30a0b6d0c460d21ffe";"2";"2023-11-05";"Châtelaillon-La Rochelle";"3";14;0;1;0;6,34;0,0383147373795509
"c1e6d1b0ba878f30a0b6d0c460d21ffe";"3";"2023-11-05";"Châtelaillon-La Rochelle";NA;14;0;0;0;0;0,230981647968292
"c1e6d1b0ba878f30a0b6d0c460d21ffe";"4";"2023-11-05";"Châtelaillon-La Rochelle";"9";14;0;0;0;0;0,00600216165184975
"c1e6d1b0ba878f30a0b6d0c460d21ffe";"5";"2023-11-05";"Châtelaillon-La Rochelle";"11";14;0;0;0;0;0,616573870182037
